"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"12",99401,2016-09-27 13:05:45,"Mon Sep 26 23:25:09 +0000 2016",780548797659316224,1326700998,"be21e5fe37cc6077","city","Boyette",NA,NA,"I wonder if the real Hillary will show up tonight or her clone??? #TPdebate #QuestionEverything https://t.co/0SOq3fYDy6"
"13",99418,2016-09-27 13:05:45,"Mon Sep 26 23:25:12 +0000 2016",780548806693629952,362136337,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"Hillary Clinton is like the ultimate fuckboy... It's all lies, deception, and deleted messages."
"14",161290,2016-09-27 13:05:45,"Mon Sep 26 23:48:12 +0000 2016",780554596989100032,2535590152,"7fd1042a69c5dc79","city","Hailey",NA,NA,"Cost a lot to be Hillary's friend‼️?? https://t.co/s065KM4xeV"
"15",161304,2016-09-27 13:05:45,"Mon Sep 26 23:48:15 +0000 2016",780554610763235328,20643835,"1a27537478dd8e38","city","Barcelona",NA,NA,"I will stay awake for this
I will stay awake for this
I will stay awake for this
#PresidentialDebate #TrumpVsHillary #Debates  #DebateNight"
"16",161413,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641314570240,3192506298,"01369daa5fd253f9","city","Clarence Center",NA,NA,".#USA #VoteTrumpPence16  #HillaryClinton Entourage arrives @ Hofstra University! https://t.co/ABnUQpib42"
"17",2087,2016-09-25 18:21:38,"Sun Sep 25 18:13:34 +0000 2016",780107997410267136,633070790,"c3d7f4d28a5f13fd","city","Ixtapaluca",NA,NA,"@POTUS used a pseudonym in emails with @HillaryClinton, FBI documents reveal https://t.co/BEYoQUCLmN | Getty https://t.co/6fcbPJyJcB”"
"18",2099,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108004561719296,3100446214,"f7e89e60ea52207c","city","Algeciras",NA,NA,"PALANTE HILLARY https://t.co/QJrRIfIcoD"
"19",964,2016-09-25 18:21:38,"Sun Sep 25 18:13:11 +0000 2016",780107899901214720,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@MatthewRycroft1 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"20",3783,2016-09-25 18:21:38,"Sun Sep 25 18:13:59 +0000 2016",780108101798146048,17021302,"85c09b7b6a803faf","city","Southglenn",NA,NA,"@VoteHillary2016 @LeslieMarshall @realDonaldTrump Glass Houses, Hack."
"21",4596,2016-09-25 18:21:38,"Sun Sep 25 18:14:22 +0000 2016",780108195339481088,831488154,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@FoxNews @foxandfriends @realDonaldTrump @HillaryClinton  Why it's so important to vote? Ask again after this! https://t.co/9pcZVAokr6"
"22",4110,2016-09-25 18:21:38,"Sun Sep 25 18:14:13 +0000 2016",780108159905955840,25350094,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"Hillary's debate will be sponsored by Mucinex."
"23",356,2016-09-25 18:21:38,"Sun Sep 25 18:12:51 +0000 2016",780107816656736256,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@FloridaforHRC 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary"
"24",136,2016-09-25 18:21:38,"Sun Sep 25 18:12:55 +0000 2016",780107832540749824,15169372,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@ABC7Jory @danturnerjr ..that &amp; maybe Hillary's historical untrustworthyness, questionable health, disasterous SOS record &amp; checkered career"
"25",9093,2016-09-25 18:21:38,"Sun Sep 25 18:15:33 +0000 2016",780108495857209344,402325335,"a592bd6ceb1319f7","city","San Diego",NA,NA,"@johnpodesta #robbymook. apparently GOP HAS the flowers woman invited. BELIEVE IT OR NOT THE BEST THING HILLARY SHOULD DO SAY HELLO 2 HER. J"
"26",10402,2016-09-25 18:21:38,"Sun Sep 25 18:16:01 +0000 2016",780108612882403328,23192615,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"your beatz look like bill when hillary is out of town"
"27",4773,2016-09-25 18:21:38,"Sun Sep 25 18:14:28 +0000 2016",780108223512735744,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@TWiBprime Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"28",4301,2016-09-25 18:21:38,"Sun Sep 25 18:14:03 +0000 2016",780108118491398144,3303912223,"34ce70f2e81dab2e","city","West Clarkston-Highland",NA,NA,"@HillaryClinton &amp; @realDonaldTrump can't handle real debates so they exclude 3rd parties, bc w/o their fame they'd be in the same boat"
"29",4350,2016-09-25 18:21:38,"Sun Sep 25 18:14:11 +0000 2016",780108152062607360,849450098,"960993b9cfdffda9","city","Bakersfield",NA,NA,"@TrumpGays @realDonaldTrump @HillaryClinton Pesky ??"
"30",5032,2016-09-25 18:21:38,"Sun Sep 25 18:14:28 +0000 2016",780108221960761344,108813540,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@MacMargi @HillaryClinton Can't hurt!"
"31",11751,2016-09-25 18:21:38,"Sun Sep 25 18:08:12 +0000 2016",780106646999687168,299161344,"5e6cc87c609e3a59","city","Manchester",NA,NA,"@FoxNewsSunday @realDonaldTrump @mike_pence Give us break, you know damn well why Benghazi Hillary is going to bring Cuban to the debate."
"32",12174,2016-09-25 18:21:38,"Sun Sep 25 18:08:10 +0000 2016",780106637365346304,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@Bencjacobs Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"33",8787,2016-09-25 18:21:38,"Sun Sep 25 18:15:38 +0000 2016",780108516753346560,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@HillaryforAR Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"34",8092,2016-09-25 18:21:38,"Sun Sep 25 18:15:32 +0000 2016",780108488567623680,441338964,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"@HillaryClinton Lies from the pit of hell!"
"35",13393,2016-09-25 18:21:38,"Sun Sep 25 18:08:49 +0000 2016",780106799043252224,2800160438,"5ffe08989f86e151","city","Newmarket",NA,NA,"@wikileaks Trump for president !!!!Hillary for prison !!!"
"36",11981,2016-09-25 18:21:38,"Sun Sep 25 18:08:26 +0000 2016",780106705568952320,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@JuddLegum Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"37",17897,2016-09-25 18:21:38,"Sun Sep 25 18:10:15 +0000 2016",780107161896677376,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@maryhoulie Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"38",7040,2016-09-25 18:21:38,"Sun Sep 25 18:14:55 +0000 2016",780108336897208320,3013763125,"6e315e1f96e0450a","city","Arlington",NA,NA,"@HillaryClinton Is your birthday every fucking day?"
"39",12661,2016-09-25 18:21:38,"Sun Sep 25 18:08:29 +0000 2016",780106718143516672,1604766668,"0d8b071800a67db2","city","Springfield",NA,NA,"@brianstelter @SopanDeb im sure hillary has no input into which questions will b asked"
"40",18359,2016-09-25 18:21:38,"Sun Sep 25 18:10:20 +0000 2016",780107182536855552,617612793,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"unpopular opinion: fucking vote for hillary clinton"
"41",18488,2016-09-25 18:21:38,"Sun Sep 25 18:10:21 +0000 2016",780107186643099648,441338964,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"@FeelTheBern11 Oh, geez, @BernieSanders - you know that just IS NOT TRUE! Please stop pandering for #HorribleHillary! #NeverHillaryOrTrump"
"42",18493,2016-09-25 18:21:38,"Sun Sep 25 18:10:23 +0000 2016",780107193035087872,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@ItaliansForHRC 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary"
"43",19382,2016-09-25 18:21:38,"Sun Sep 25 18:10:22 +0000 2016",780107191592161280,26883100,"0074028c69e4944e","city","Nome",NA,NA,"@JohnFromCranber @RealJamesWoods Well it won her the primary..1000s off voter rolls and 7 coin toss ""wins"" #NeverHillary"
"44",8504,2016-09-25 18:21:38,"Sun Sep 25 18:15:27 +0000 2016",780108470272061440,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@228Years Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"45",14515,2016-09-25 18:21:38,"Sun Sep 25 18:09:11 +0000 2016",780106894333521920,2251172520,"97467526c304c5db","city","San Clemente",NA,NA,"@KimKardashian u endorsed Hillary ur a Moron"
"46",16000,2016-09-25 18:21:38,"Sun Sep 25 18:09:37 +0000 2016",780106999560335360,710544079931572224,"01e986b204ff5847","city","La Porte",NA,NA,"Look what @BernieSanders got 4 endorsing @HillaryClinton 
What did the #Sanders supporters get? ➡ SCREWED… https://t.co/7MMOzjkRX9"
"47",18784,2016-09-25 18:21:38,"Sun Sep 25 18:10:19 +0000 2016",780107179219091456,299161344,"5e6cc87c609e3a59","city","Manchester",NA,NA,"@FoxNewsSunday @realDonaldTrump @mike_pence We say the more the merrier, seat Flowers in between Cuban &amp; Bubba so she can wink at Hillary."
"48",13008,2016-09-25 18:21:38,"Sun Sep 25 18:08:25 +0000 2016",780106701055729664,637305972,"97467526c304c5db","city","San Clemente",NA,NA,"@HillaryClinton https://t.co/3YlIcALyuD"
"49",16764,2016-09-25 18:21:38,"Sun Sep 25 18:09:53 +0000 2016",780107070682963968,29128399,"e21c8e4914eef2b3","admin","Colorado",NA,NA,"@BernieSanders @HillaryClinton What about Jill Stein. She's basically you, Bernie, except she didn't cave in, drop out, and support a demon."
"50",10202,2016-09-25 18:21:38,"Sun Sep 25 18:16:07 +0000 2016",780108638937579520,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@xdelmar59 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"51",18082,2016-09-25 18:21:38,"Sun Sep 25 18:10:19 +0000 2016",780107179667890176,3021662878,"495a55057ac886b9","city","Montpelier","Point","[-72.5789099,44.26104]","Potential Commander in Victim Chief Hillary R. Clinton invites Billionaire Democrat Donor Mark… https://t.co/hGaOxZxZXk"
"52",18542,2016-09-25 18:21:38,"Sun Sep 25 18:10:31 +0000 2016",780107228594438144,1460071261,"4320ab56929ffcdb","city","Plainfield",NA,NA,"@AIIAmericanGirI @FoxNews why immunity?Does she know something?If Hillary did nothing wrong why does she get immunity?cover up"
"53",25464,2016-09-25 18:21:38,"Sun Sep 25 18:12:35 +0000 2016",780107746091728896,456932170,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@obamascrewingus @HillaryClinton I better go to the liquor store today and stock up!"
"54",20403,2016-09-25 18:21:38,"Sun Sep 25 18:11:07 +0000 2016",780107379908063232,430084739,"0509a6acb3d27ec4","city","Thousand Oaks",NA,NA,"@latimes Obama and Hillary are directly responsible for this and both of them should be charged with crimes against humanity!"
"55",23694,2016-09-25 18:21:38,"Sun Sep 25 18:12:12 +0000 2016",780107652592377856,167945986,"813a485b26b8dae2","city","Albuquerque",NA,NA,".@smallseal17 .@DanSlott  nah Trumps the mayor of the Munchkins and Hillary is ........ (please ask Dan he knows)"
"56",26302,2016-09-27 13:05:45,"Mon Sep 26 23:25:22 +0000 2016",780548851287678976,19722463,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"Hillary vs.Trump: quién lleva la delantera en las elecciones según las últimas encuestas https://t.co/rd6uuFfJf9 muy recomendable! @LANACION"
"57",32554,2016-09-27 13:05:45,"Mon Sep 26 23:27:12 +0000 2016",780549309884313600,1155755798,"3df4f427b5a60fea","city","San Antonio",NA,NA,"@XavFerrari15 not saying I'm a Hillary"
"58",25663,2016-09-25 18:21:38,"Sun Sep 25 18:12:44 +0000 2016",780107786961031168,731469624076845056,"27de1a6e27075587","city","Norman",NA,NA,"I think @HillaryClinton should invite @realDonaldTrump  mistress Marla Maple to this debate Trump knows many of these mistresses fill place"
"59",22547,2016-09-25 18:21:38,"Sun Sep 25 18:11:39 +0000 2016",780107513563848704,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@civilrightsorg Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"60",29279,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549095584886784,2282381112,"01a9a39529b27f36","city","Manhattan",NA,NA,"The average Hillary&amp; Bernie supporters in primaries earned less than the Trump supporters; one has to ask why. -@PeterBeinart  #Debates2016"
"61",29282,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549095475781632,722139073,"01fbe706f872cb32","city","Washington",NA,NA,"'Stay on message' - @BernieSanders gives @HillaryClinton advice in interview with @ErinBurnett on @CNN #debatenight"
"62",25991,2016-09-25 18:21:38,"Sun Sep 25 18:12:40 +0000 2016",780107770452402176,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@greta Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"63",21440,2016-09-25 18:21:38,"Sun Sep 25 18:11:16 +0000 2016",780107418407694336,744904112861552640,"e444ecd51bd16ff3","city","Cincinnati",NA,NA,"@FOX19 Trump will build on his plans,  Hillary cannot build on trust because she has none."
"64",30638,2016-09-27 13:05:45,"Mon Sep 26 23:26:41 +0000 2016",780549183317114880,221634221,"4da3b9c7337d5e3e","city","Macduff",NA,NA,"Tonight!
A major step toward #USA FOREVER!
#MAGA
#NeverHillary https://t.co/k0W21nFEfb"
"65",31277,2016-09-27 13:05:45,"Mon Sep 26 23:26:50 +0000 2016",780549220478648320,2771406515,"8173485c72e78ca5","city","Atlanta",NA,NA,"How can something on his tax returns be worse than Hillary lying to the FBI?
To the families of the Benghazi dead? https://t.co/CUsFEvp33F"
"66",31370,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549094540505088,99982506,"0e2242eb8691df96","city","Henderson","Point","[-115.025,36.0292]","Two hours till the 1st General election debate between Hillary and Trump.  I hope she wipes the… https://t.co/U5DyDeAzL9"
"67",31381,2016-09-27 13:05:45,"Mon Sep 26 23:26:21 +0000 2016",780549098399272960,1241617573,"4ec01c9dbc693497","admin","Florida",NA,NA,"@HillaryClinton -She can count on me to vote for the next POTUS - Donald J Trump! https://t.co/YgNpPpwsQg"
"68",22082,2016-09-25 18:21:38,"Sun Sep 25 18:11:28 +0000 2016",780107465564295168,1564152253,"67d92742f1ebf307","admin","Michigan",NA,NA,"@BernieSanders just bc you're on the left doesn't mean you have to vote Hillary... Bernie oR BUST"
"69",22126,2016-09-25 18:21:38,"Sun Sep 25 18:11:23 +0000 2016",780107447490846720,37132478,"4ec01c9dbc693497","admin","Florida",NA,NA,"I voted: Hillary Clinton. Who do you vote for U.S. president? https://t.co/0ePAabibO8 #Election2016 #Hillary Clinton #NEVERTRUMP"
"70",28775,2016-09-27 13:05:45,"Mon Sep 26 23:25:34 +0000 2016",780548901233451008,1727265625,"fdbee96c7a1800b8","city","Morehead",NA,NA,"Hillary making commercials about Trump disrespecting women when her husband openly cheated on her while in office seems hypocritical. ????"
"71",5886,2016-09-25 18:21:38,"Sun Sep 25 18:14:44 +0000 2016",780108290827153408,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@renaissanceeast Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"72",26046,2016-09-25 18:21:38,"Sun Sep 25 18:12:46 +0000 2016",780107792795463680,2925089511,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"You suck Chuck Todd stop giving Trump ammunition and why do you hate Mrs Hillary Clinton so much ohhhh because she'… https://t.co/sAL8gLKUNx"
"73",33106,2016-09-27 13:05:45,"Mon Sep 26 23:27:38 +0000 2016",780549422597992448,167226446,"1d9a5370a355ab0c","city","Chicago",NA,NA,"CNN was trying hard to get Bernie to put Hillary down..he didn't follow for it..she asked the question in three different ways haha"
"74",32835,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549393178951680,39706186,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"@TeamTrump  earlier saw a live feed. someone just went to up to Hillary podium hmmm??..putting in pills or meds up there.20mins gone by after"
"75",32838,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549392931717120,3951726322,"1ef4962495f76ed0","city","Lannon",NA,NA,"I heard @HillaryClijton DOUBLE  Has Been Prepping All Week For Debate With @realDonaldTrump  &amp; Eating Alot  So She Looks More Like #Killary"
"76",32842,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549392281571328,3374048573,"002e24c6736f069d","city","Bronx",NA,NA,"Phonebanking with @bronxyoungdems for @hillaryclinton!   #Bronx #BYD #PhoneBank https://t.co/y1kKSkXl8n"
"77",28578,2016-09-27 13:05:45,"Mon Sep 26 23:26:01 +0000 2016",780549015523979264,378116694,"01fbe706f872cb32","city","Washington",NA,NA,"Part of me wants 2 watch the debate. The other part knows neither @realDonaldTrump nor @HillaryClinton will have anything intelligent 2 say."
"78",33420,2016-09-27 13:05:45,"Mon Sep 26 23:27:48 +0000 2016",780549464452898816,116780132,"00f751614d8ce37b","city","Richmond",NA,NA,"#debatenight #prediction: Hilldog stumbles once, Trump stumbles no less than 3x and the story: Hillary's ""lost her touch"" or other inanity"
"79",33500,2016-09-27 13:05:45,"Mon Sep 26 23:27:42 +0000 2016",780549438632669184,48284677,"435a15a8bf629083","city","Coquitlam",NA,NA,"@jamesmurphypdx @baratunde @HillaryClinton Too Canadian."
"80",33510,2016-09-27 13:05:45,"Mon Sep 26 23:27:44 +0000 2016",780549444689354752,4650885269,"c3940942f7542565","city","West Islip",NA,NA,"OK @HillaryClinton do those finger exercises, limber up and lets get ready to OWN TWITTER for Madam President #debatenight #Debate"
"81",31860,2016-09-27 13:05:45,"Mon Sep 26 23:27:08 +0000 2016",780549293161582592,96061835,"10de09f288b1665c","city","Pasadena",NA,NA,"@HillaryClinton first clue https://t.co/1fZpJz3vA2"
"82",31498,2016-09-27 13:05:45,"Mon Sep 26 23:27:16 +0000 2016",780549330000224256,705757601007468544,"463f5d9615d7d1be","admin","Maine",NA,NA,"@realDonaldTrump 

This is @HillaryClinton America 
#NeverHillary

✔️Trump/Pence #MAGA https://t.co/mX8lTzD8Ta"
"83",29564,2016-09-27 13:05:45,"Mon Sep 26 23:26:26 +0000 2016",780549119878324224,21919142,"94965b2c45386f87","admin","New York",NA,NA,"Fact check if you want change you Vote for Trump, if you want more of the same Vote Hillary. Debate over"
"84",5541,2016-09-25 18:21:38,"Sun Sep 25 18:14:30 +0000 2016",780108228562591744,2380715400,"01cace72701072d0","city","Jefferson City",NA,NA,"FBI finds @HillaryClinton a proven liar re nat'l security.  #MSM fact checks @realDonaldTrump??? #Debates2016 #WomenForTrump ?????? @scotyb"
"85",27761,2016-09-27 13:05:45,"Mon Sep 26 23:25:48 +0000 2016",780548961203478528,2678610218,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"@DannyParkins you should do a debate version of EDGAR. Trump scoff, Hillary death stare, either over exaggerated eye roll etc..."
"86",27798,2016-09-27 13:05:45,"Mon Sep 26 23:25:53 +0000 2016",780548981298454528,89476869,"8173485c72e78ca5","city","Atlanta",NA,NA,"Getting ready to watch the #Debate #HillaryClinton good luck tonight. https://t.co/VCYIqGL6EU"
"87",42251,2016-09-27 13:05:45,"Mon Sep 26 23:06:42 +0000 2016",780544154870829056,2744430555,"01fbe706f872cb32","city","Washington",NA,NA,"For the first time in our national history a woman will be on the presidential debate stage. WOW! Go #Hillary"
"88",34369,2016-09-27 13:05:45,"Mon Sep 26 23:28:00 +0000 2016",780549511550644224,21484068,"2526edd24c06e60c","admin","Missouri",NA,NA,"@papicek @SenSanders We spoke briefly about family. That is my deciding factor. As awful as Hillary may be, I truly believe Trump is worse"
"89",41192,2016-09-27 13:05:45,"Mon Sep 26 23:06:26 +0000 2016",780544084133937152,31396544,"67d92742f1ebf307","admin","Michigan",NA,NA,"@BretBaier Mara said Hillary has to show that she is honest &amp; trustworthy. How can she do this , since the truth is she is not honest?"
"90",31669,2016-09-27 13:05:45,"Mon Sep 26 23:27:02 +0000 2016",780549270906638336,45539593,"0e2242eb8691df96","city","Henderson",NA,NA,"@ChestyPullr @ScottAdamsSays  I see you former Military like me. I can't imagine any military liking Hillary. At least Donald is strong"
"91",31744,2016-09-27 13:05:45,"Mon Sep 26 23:27:06 +0000 2016",780549287495086080,45441121,"ef6bc9d58ea0c80b","city","Hayesville",NA,NA,"#debate2016 tonight #CrookedHillary sponsored by #GoldmanSachs , #VicksCoughDrops #BleachBit , #DeleteKey, #GeorgeSoros #FBI #JusticeDept"
"92",55013,2016-09-27 13:05:45,"Mon Sep 26 23:10:42 +0000 2016",780545160648265728,260923267,"9f659d51e5c5deae","city","Wien",NA,NA,"@kadymcfadden Why? I am Trump supporter but I know Hillary has experience in debating and has overprepared. Trump not so much. Easy for her."
"93",53413,2016-09-27 13:05:45,"Mon Sep 26 23:10:26 +0000 2016",780545090506727424,14463260,"6417871953fa5e86","city","Silver Spring",NA,NA,"@APDiploWriter This is a video letter to #HillaryClinton on #debatenight from #Gaza https://t.co/rOVWUbiuHg"
"94",52281,2016-09-27 13:05:45,"Mon Sep 26 23:09:49 +0000 2016",780544938840723456,4649932459,"3498f972634d8af1","city","Susanville",NA,NA,"""Hillary gets cheated on more than an old blind lady playing scrabble with gypsies"".                    -Dennis Miller.    ??RT"
"95",52312,2016-09-27 13:05:45,"Mon Sep 26 23:09:54 +0000 2016",780544958725926912,2774540929,"01c30b4e60422ea0","city","Silverthorne",NA,NA,"The Silverthorne office is packed with vols making pre-debate calls for @HillaryforCO! #Debates2016 #HILLorado https://t.co/gAtKd7IrWQ"
"96",52357,2016-09-27 13:05:45,"Mon Sep 26 23:10:00 +0000 2016",780544985091313664,2907100451,"65b4760a2b411e11","admin","New Jersey",NA,NA,"I wonder if @realDonaldTrump and @HillaryClinton are prep -napping right now. @BernieSanders wouldn't be. He'd be doing laps around Madison."
"97",52361,2016-09-27 13:05:45,"Mon Sep 26 23:10:02 +0000 2016",780544990237700096,194681864,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#DebateNight @realDonaldTrump @HillaryClinton 100 mill people watching #zeropressure"
"98",32036,2016-09-27 13:05:45,"Mon Sep 26 23:26:38 +0000 2016",780549170818064384,1480358707,"00d8beb558f3e0da","city","Middleborough Center",NA,NA,"Hillary shouldn't even be running for president in the first place.  No matter how much you hate Trump, you just can't trust Hillary"
"99",29661,2016-09-27 13:05:45,"Mon Sep 26 23:26:24 +0000 2016",780549111896571904,114084933,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Hillary's going to run out of Voters if murderers don't stop killing innocent people. Latest is Indian Democrat fascinated w/ Nazi things."
"100",36883,2016-09-27 13:05:45,"Mon Sep 26 23:28:39 +0000 2016",780549675745173504,452385706,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"@CloydRivers #HillaryForPrison https://t.co/EAYJGpK7lU"
"101",27950,2016-09-27 13:05:45,"Mon Sep 26 23:25:51 +0000 2016",780548973748686848,776057435106734080,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"This debate could make the election, I have a feeling Hillary's gonna fuck this up."
"102",28021,2016-09-27 13:05:45,"Mon Sep 26 23:25:51 +0000 2016",780548973228650496,735974037499858944,"aeca883f15e2aa85","city","East Lansing",NA,NA,"Hillary is lowkey savage."
"103",58756,2016-09-27 13:05:45,"Mon Sep 26 23:11:55 +0000 2016",780545465792208896,700723545605681152,"b4add85f41a3e371","city","Winchester",NA,NA,"hillary making a grand entrance https://t.co/CZvwBKozp2"
"104",41260,2016-09-27 13:05:45,"Mon Sep 26 23:06:36 +0000 2016",780544128602009600,1053416076,"01095dea21538f8b","city","General Rodríguez",NA,NA,"Hillary. https://t.co/i2W545Gy87"
"105",41325,2016-09-27 13:05:45,"Mon Sep 26 23:06:24 +0000 2016",780544076873469952,2830675548,"1c69a67ad480e1b1","city","Houston",NA,NA,"@FoxNews @HillaryClinton Oh, Hillary.  Go... https://t.co/7jxqExzQjT"
"106",55181,2016-09-27 13:05:45,"Mon Sep 26 23:10:46 +0000 2016",780545177274486784,117294867,"d1cd39353c51904d","city","Boca Raton",NA,NA,"Clear eyes full heart can't lose #DebateNight #HillaryClinton https://t.co/fnTkFmnjDc"
"107",55196,2016-09-27 13:05:45,"Mon Sep 26 23:10:49 +0000 2016",780545190897614848,179181813,"ae9b798f6ebc5cf7","city","Barberà del Vallès",NA,NA,"Good luck in #DebateNight from Spain, @HillaryClinton.
#ImWithHer #Debates #Debates2016"
