"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"16",25663,2016-09-25 18:21:38,"Sun Sep 25 18:12:44 +0000 2016",780107786961031168,731469624076845056,"27de1a6e27075587","city","Norman",NA,NA,"I think @HillaryClinton should invite @realDonaldTrump  mistress Marla Maple to this debate Trump knows many of these mistresses fill place"
"17",164630,2016-09-27 13:05:45,"Mon Sep 26 23:49:16 +0000 2016",780554865932050432,302061979,"0136444405eb084a","city","Guilford",NA,NA,"@HillaryClinton nah I'm good"
"18",12174,2016-09-25 18:21:38,"Sun Sep 25 18:08:10 +0000 2016",780106637365346304,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@Bencjacobs Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"19",28578,2016-09-27 13:05:45,"Mon Sep 26 23:26:01 +0000 2016",780549015523979264,378116694,"01fbe706f872cb32","city","Washington",NA,NA,"Part of me wants 2 watch the debate. The other part knows neither @realDonaldTrump nor @HillaryClinton will have anything intelligent 2 say."
"20",27798,2016-09-27 13:05:45,"Mon Sep 26 23:25:53 +0000 2016",780548981298454528,89476869,"8173485c72e78ca5","city","Atlanta",NA,NA,"Getting ready to watch the #Debate #HillaryClinton good luck tonight. https://t.co/VCYIqGL6EU"
"21",106,2016-09-25 18:21:38,"Sun Sep 25 18:12:50 +0000 2016",780107813003624448,1675606380,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@realDonaldTrump PUT BROADDRICK, JONES, FLOWERS &amp; LEWINSKY ON FRONT ROW 2 REMIND EVERYONE JUST SOME OF THE WOMEN CLINTON RAPED! COVERUP!"
"22",4596,2016-09-25 18:21:38,"Sun Sep 25 18:14:22 +0000 2016",780108195339481088,831488154,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@FoxNews @foxandfriends @realDonaldTrump @HillaryClinton  Why it's so important to vote? Ask again after this! https://t.co/9pcZVAokr6"
"23",164761,2016-09-27 13:05:45,"Mon Sep 26 23:49:32 +0000 2016",780554933548507136,16657726,"00ca6959663f6d44","city","North Bergen",NA,NA,"Going live at 8pm at.  https://t.co/SlhJOrri8Y v @HillaryClinton @realDonaldTrump @mcuban @gennflowers #debatenight #Debates2016 #gop #dnc"
"24",2087,2016-09-25 18:21:38,"Sun Sep 25 18:13:34 +0000 2016",780107997410267136,633070790,"c3d7f4d28a5f13fd","city","Ixtapaluca",NA,NA,"@POTUS used a pseudonym in emails with @HillaryClinton, FBI documents reveal https://t.co/BEYoQUCLmN | Getty https://t.co/6fcbPJyJcB”"
"25",16764,2016-09-25 18:21:38,"Sun Sep 25 18:09:53 +0000 2016",780107070682963968,29128399,"e21c8e4914eef2b3","admin","Colorado",NA,NA,"@BernieSanders @HillaryClinton What about Jill Stein. She's basically you, Bernie, except she didn't cave in, drop out, and support a demon."
"26",17897,2016-09-25 18:21:38,"Sun Sep 25 18:10:15 +0000 2016",780107161896677376,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@maryhoulie Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"27",164917,2016-09-27 13:05:45,"Mon Sep 26 23:49:27 +0000 2016",780554912241446912,145821257,"07acc59e29b2aedb","city","Sarnia",NA,NA,"@HillaryClinton Please don't bring up Trump's small hands, my friend has sworn to chug a 40 if someone does and I don't want her to die."
"28",10202,2016-09-25 18:21:38,"Sun Sep 25 18:16:07 +0000 2016",780108638937579520,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@xdelmar59 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"29",5886,2016-09-25 18:21:38,"Sun Sep 25 18:14:44 +0000 2016",780108290827153408,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@renaissanceeast Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"30",18359,2016-09-25 18:21:38,"Sun Sep 25 18:10:20 +0000 2016",780107182536855552,617612793,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"unpopular opinion: fucking vote for hillary clinton"
"31",4773,2016-09-25 18:21:38,"Sun Sep 25 18:14:28 +0000 2016",780108223512735744,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@TWiBprime Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"32",31274,2016-09-27 13:05:45,"Mon Sep 26 23:26:50 +0000 2016",780549220583501824,708470244801646592,"7eba31f60a59aa24","city","Tonawanda",NA,NA,"Clinton puppets in washington and Hollywood out in full today in desperate last minute attempt to sway votes in any ameature way possible."
"33",11113,2016-09-25 18:21:38,"Sun Sep 25 18:08:00 +0000 2016",780106595766337536,4491531140,"01a9a39529b27f36","city","Manhattan",NA,NA,"Reasons to #vote for #Trump
#TrumpTrain
#TrumpPence16
#NeverTrump
#MAGA
#ClintonKaine https://t.co/yYaBrDPsP9"
"34",31381,2016-09-27 13:05:45,"Mon Sep 26 23:26:21 +0000 2016",780549098399272960,1241617573,"4ec01c9dbc693497","admin","Florida",NA,NA,"@HillaryClinton -She can count on me to vote for the next POTUS - Donald J Trump! https://t.co/YgNpPpwsQg"
"35",33500,2016-09-27 13:05:45,"Mon Sep 26 23:27:42 +0000 2016",780549438632669184,48284677,"435a15a8bf629083","city","Coquitlam",NA,NA,"@jamesmurphypdx @baratunde @HillaryClinton Too Canadian."
"36",33510,2016-09-27 13:05:45,"Mon Sep 26 23:27:44 +0000 2016",780549444689354752,4650885269,"c3940942f7542565","city","West Islip",NA,NA,"OK @HillaryClinton do those finger exercises, limber up and lets get ready to OWN TWITTER for Madam President #debatenight #Debate"
"37",30179,2016-09-27 13:05:45,"Mon Sep 26 23:26:35 +0000 2016",780549155139846144,245218524,"6a3c00987122ff28","city","Clover Creek",NA,NA,"I Was just thinking Didnt DENNIS FUCKING RODMAN get hostages released from North Korea. Why Hilary Clinton got them killed in Benghaz????"
"38",22126,2016-09-25 18:21:38,"Sun Sep 25 18:11:23 +0000 2016",780107447490846720,37132478,"4ec01c9dbc693497","admin","Florida",NA,NA,"I voted: Hillary Clinton. Who do you vote for U.S. president? https://t.co/0ePAabibO8 #Election2016 #Hillary Clinton #NEVERTRUMP"
"39",175652,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555802922725376,61586900,"c09505551daee91a","city","Russellville",NA,NA,"I wish I could debate with Hillary Clinton."
"40",175667,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555810317271040,311595456,"0103d4375c78ffad","city","Higüey",NA,NA,"@Q_Denman I think that debate Clinton vs trump"
"41",175674,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555816206151680,1381292954,"a592bd6ceb1319f7","city","San Diego",NA,NA,"@HillaryClinton you call me a deplorable yet I've never been accused of murder asked to resign or investigated by the FBI? What r u?"
"42",4301,2016-09-25 18:21:38,"Sun Sep 25 18:14:03 +0000 2016",780108118491398144,3303912223,"34ce70f2e81dab2e","city","West Clarkston-Highland",NA,NA,"@HillaryClinton &amp; @realDonaldTrump can't handle real debates so they exclude 3rd parties, bc w/o their fame they'd be in the same boat"
"43",175677,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555822887735296,518643350,"7f061ded71fdc974","city","Montgomery",NA,NA,"@HillaryClinton not a chance in this lifetime. I vote for her to go home where ever Mrs Bill Clinton calls home."
"44",153850,2016-09-27 13:05:45,"Mon Sep 26 23:46:05 +0000 2016",780554065436667904,1057335926,"ef0bc536202c76e3","city","Nijmegen",NA,NA,"@GTHTonWinfield @janeface15 @ActionTime @HillaryClinton 

GONNA SEE !!!!!!!!!"
"45",31860,2016-09-27 13:05:45,"Mon Sep 26 23:27:08 +0000 2016",780549293161582592,96061835,"10de09f288b1665c","city","Pasadena",NA,NA,"@HillaryClinton first clue https://t.co/1fZpJz3vA2"
"46",18208,2016-09-25 18:21:38,"Sun Sep 25 18:10:11 +0000 2016",780107145773780992,992234612,"34e47ddf52a690bc","city","Richmond Hill",NA,NA,"@BIZPACReview If partisan left Comey resigns he could go 2work for the Clinton Foundation since the Clintons have bought and paid for him"
"47",26046,2016-09-25 18:21:38,"Sun Sep 25 18:12:46 +0000 2016",780107792795463680,2925089511,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"You suck Chuck Todd stop giving Trump ammunition and why do you hate Mrs Hillary Clinton so much ohhhh because she'… https://t.co/sAL8gLKUNx"
"48",4350,2016-09-25 18:21:38,"Sun Sep 25 18:14:11 +0000 2016",780108152062607360,849450098,"960993b9cfdffda9","city","Bakersfield",NA,NA,"@TrumpGays @realDonaldTrump @HillaryClinton Pesky ??"
"49",7040,2016-09-25 18:21:38,"Sun Sep 25 18:14:55 +0000 2016",780108336897208320,3013763125,"6e315e1f96e0450a","city","Arlington",NA,NA,"@HillaryClinton Is your birthday every fucking day?"
"50",18082,2016-09-25 18:21:38,"Sun Sep 25 18:10:19 +0000 2016",780107179667890176,3021662878,"495a55057ac886b9","city","Montpelier","Point","[-72.5789099,44.26104]","Potential Commander in Victim Chief Hillary R. Clinton invites Billionaire Democrat Donor Mark… https://t.co/hGaOxZxZXk"
"51",964,2016-09-25 18:21:38,"Sun Sep 25 18:13:11 +0000 2016",780107899901214720,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@MatthewRycroft1 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"52",22547,2016-09-25 18:21:38,"Sun Sep 25 18:11:39 +0000 2016",780107513563848704,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@civilrightsorg Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"53",26255,2016-09-27 13:05:45,"Mon Sep 26 23:25:28 +0000 2016",780548876964986880,349389393,"018929347840059e","city","Indianapolis",NA,NA,"@LoIsTheNewBlack ALSO it was funny in the moment but the decorum of Clinton online is ridiculous"
"54",8504,2016-09-25 18:21:38,"Sun Sep 25 18:15:27 +0000 2016",780108470272061440,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@228Years Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"55",154041,2016-09-27 13:05:45,"Mon Sep 26 23:45:58 +0000 2016",780554032918073344,2900025768,"be13fe9d62b80d9e","country","Christmas Island",NA,NA,"trump vs clinton https://t.co/T3GUKiRRrw"
"56",10686,2016-09-25 18:21:38,"Sun Sep 25 18:08:02 +0000 2016",780106601810137088,724599002,"f7eb2fa2fea288b1","city","Lakewood",NA,NA,".@mikandynothem Traitor Hilly took Clinton cash 2 equip terror nations w billions in U.S. arms endangering US PlsRT https://t.co/pqJ1eiDICQ"
"57",31498,2016-09-27 13:05:45,"Mon Sep 26 23:27:16 +0000 2016",780549330000224256,705757601007468544,"463f5d9615d7d1be","admin","Maine",NA,NA,"@realDonaldTrump 

This is @HillaryClinton America 
#NeverHillary

✔️Trump/Pence #MAGA https://t.co/mX8lTzD8Ta"
"58",8787,2016-09-25 18:21:38,"Sun Sep 25 18:15:38 +0000 2016",780108516753346560,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@HillaryforAR Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"59",16000,2016-09-25 18:21:38,"Sun Sep 25 18:09:37 +0000 2016",780106999560335360,710544079931572224,"01e986b204ff5847","city","La Porte",NA,NA,"Look what @BernieSanders got 4 endorsing @HillaryClinton 
What did the #Sanders supporters get? ➡ SCREWED… https://t.co/7MMOzjkRX9"
"60",50873,2016-09-27 13:05:45,"Mon Sep 26 23:09:22 +0000 2016",780544823891726336,19332228,"96683cc9126741d1","country","Etats-Unis",NA,NA,"Que dirait Thomas Jefferson, père fondateur, artisan indépdce US &amp; 3e président des Etats-Unis, du duel H.Clinton /… https://t.co/JTF5jYbA8U"
"61",5032,2016-09-25 18:21:38,"Sun Sep 25 18:14:28 +0000 2016",780108221960761344,108813540,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@MacMargi @HillaryClinton Can't hurt!"
"62",42590,2016-09-27 13:05:45,"Mon Sep 26 23:06:41 +0000 2016",780544147270676480,164958204,"c0b44c42d36404e3","city","Stevens Point",NA,NA,"Which candidate currently has your #vote? #poll #Clinton #Trump #Johnson #Stein #PresidentialDebate #Debates2016"
"63",52357,2016-09-27 13:05:45,"Mon Sep 26 23:10:00 +0000 2016",780544985091313664,2907100451,"65b4760a2b411e11","admin","New Jersey",NA,NA,"I wonder if @realDonaldTrump and @HillaryClinton are prep -napping right now. @BernieSanders wouldn't be. He'd be doing laps around Madison."
"64",52361,2016-09-27 13:05:45,"Mon Sep 26 23:10:02 +0000 2016",780544990237700096,194681864,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#DebateNight @realDonaldTrump @HillaryClinton 100 mill people watching #zeropressure"
"65",99418,2016-09-27 13:05:45,"Mon Sep 26 23:25:12 +0000 2016",780548806693629952,362136337,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"Hillary Clinton is like the ultimate fuckboy... It's all lies, deception, and deleted messages."
"66",99436,2016-09-27 13:05:45,"Mon Sep 26 23:24:53 +0000 2016",780548730374221824,44956880,"31fffbe34de66921","city","Salford",NA,NA,"Waiting to watch #TrumpVsClinton #DebateNight ????"
"67",54094,2016-09-27 13:05:45,"Mon Sep 26 23:10:26 +0000 2016",780545090276069376,343814148,"e024870d2401948f","city","Casper",NA,NA,"Clinton/Trump is the WrestleMania 32 of presidential elections."
"68",50340,2016-09-27 13:05:45,"Mon Sep 26 23:09:14 +0000 2016",780544792094584832,122811521,"96683cc9126741d1","country","United States",NA,NA,"If you vote for Clinton, YOU ARE THE PROBLEM. She's an embodiment of Washington DC and all its ills."
"69",51371,2016-09-27 13:05:45,"Mon Sep 26 23:09:32 +0000 2016",780544866812035072,4240994892,"a81f9ed24c15d6af","city","Grand Rapids",NA,NA,"@FoxNews @HillaryClinton   Must have forgotten she's been practicing for four days already??????"
"70",45474,2016-09-27 13:05:45,"Mon Sep 26 23:07:31 +0000 2016",780544356457582592,218844578,"206c436ce43a43a3","city","Madrid",NA,NA,"Timochenko denuncia el Plan Colombia. Y Obama no tiene nada que decir? Y Hillary Clinton? El plan lo firmó Bill Clinton... @AndresPastrana_"
"71",59598,2016-09-27 13:05:45,"Mon Sep 26 23:12:14 +0000 2016",780545546738171904,34221201,"2a93711775303f90","city","Milwaukee",NA,NA,"@BernieSanders @HillaryClinton https://t.co/dy29ubX87k"
"72",54204,2016-09-27 13:05:45,"Mon Sep 26 23:10:28 +0000 2016",780545101680484352,404229854,"4ee7712e521a7387","city","Fredericksburg",NA,NA,"""The best case for Hillary Clinton cannot be, and is not, that she isn’t Donald Trump."" -NYT
 https://t.co/WwAVEvADJh"
"73",47062,2016-09-27 13:05:45,"Mon Sep 26 23:08:17 +0000 2016",780544552214159360,64837879,"0cbfb5dccb8131b8","admin","North West",NA,NA,".@NASA where's the promised big Monday announce?  You ain't holding off 'world is round' just coz @realDonaldTrump debating @HillaryClinton"
"74",50376,2016-09-27 13:05:45,"Mon Sep 26 23:09:20 +0000 2016",780544816564154368,24910402,"d48f32df6ecc8aaa","city","Brownsville",NA,NA,"@HillaryClinton TRUMP!??????????????????????????????????????????????????????????????????????????????????????????????#TrumpTrain"
"75",45516,2016-09-27 13:05:45,"Mon Sep 26 23:07:37 +0000 2016",780544381551976448,83649961,"701e6605fac05bf9","city","Greenville",NA,NA,"Hope @HillaryClinton speaks to issues affect'g office &amp; @realDonaldTrump details policies/tax release refusal/bad b… https://t.co/8nW5Vfy9QM"
"76",38106,2016-09-27 13:05:45,"Mon Sep 26 23:05:20 +0000 2016",780543810052947968,298614320,"1a3fd0b34e5cc504","city","Urmston",NA,NA,"Last thought..all about the USA election, more than ever, I really couldn't care less but what has Obama done? What will Clinton do, nothing"
"77",37673,2016-09-27 13:05:45,"Mon Sep 26 23:05:09 +0000 2016",780543764771115008,35126622,"a3d770a00f15bcb1","city","Corpus Christi",NA,NA,"@FoxNews @realDonaldTrump @HillaryClinton I believe lyinHRC already has the questions. She has nearly all the press on her side."
"78",45526,2016-09-27 13:05:45,"Mon Sep 26 23:07:38 +0000 2016",780544389659582464,377641150,"e606455fee2abcf5","city","Marinette",NA,NA,"@FoxBusiness @NomikiKonst @HillaryClinton NOMIKI going all Elizabeth Warren on me..."
"79",45579,2016-09-27 13:05:45,"Mon Sep 26 23:07:53 +0000 2016",780544451508862976,615343193,"8173485c72e78ca5","city","Atlanta","Point","[-84.40081326,33.75765006]","#streetz945atl: Don't miss tonight's debate as #DonaldTrump and #HillaryClinton go head to head.… https://t.co/qYNburqcgL"
"80",52843,2016-09-27 13:05:45,"Mon Sep 26 23:10:06 +0000 2016",780545009762402304,28183684,"cc631a80adacd459","city","Franklin",NA,NA,"'Dilbert' creator Scott Adams creates major buzz: 'Why I switched my endorsement fm Clinton to Trump' https://t.co/RsVe5fHjjG #NeverHillary"
"81",61117,2016-09-27 13:05:45,"Mon Sep 26 23:12:35 +0000 2016",780545634306711552,1580760498,"013e3bc05a18abdc","city","Noblesville",NA,NA,"I can't wait for the #TrumpVsClinton debate tonight ??????????"
"82",61124,2016-09-27 13:05:45,"Mon Sep 26 23:12:36 +0000 2016",780545639407087616,1626042776,"07acc59e29b2aedb","city","Sarnia",NA,NA,"Oddly lying, stealing, murdering Clinton is given a pass by her adoring media pals, especially Stelter. https://t.co/D2IOYWUAdY"
"83",41746,2016-09-27 13:05:45,"Mon Sep 26 23:06:31 +0000 2016",780544104740622336,45272842,"96683cc9126741d1","country","United States",NA,NA,"@FoxNews @HillaryClinton @realDonaldTrump BTW ,FEC Won’t Say If They’re Allowing CLINTON WEAR EARPIECE During Debate https://t.co/zv1cUKfKz0"
"84",37162,2016-09-27 13:05:45,"Mon Sep 26 23:28:35 +0000 2016",780549661425893376,98463474,"01ed0b8e28d505ae","city","Canton",NA,NA,"Ready for tonight's debate ?? #Debates2016 #debates #ClintonTrumpDebate https://t.co/5275HJzz8a"
"85",64163,2016-09-27 13:05:45,"Mon Sep 26 23:13:44 +0000 2016",780545924338778112,252716626,"00e55e2b4c491c5f","city","Abuja",NA,NA,"Feeling sleepy less thank 2hrs to Historical Clinton- Trump #DebateNight #CNN"
"86",61187,2016-09-27 13:05:45,"Mon Sep 26 23:12:53 +0000 2016",780545707597901824,28277980,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"If millennials don't know who Hillary Clinton is &amp; what she has done for this country, partially due to some Dems joining RWNJs trashing her"
"87",53270,2016-09-27 13:05:45,"Mon Sep 26 23:10:12 +0000 2016",780545033095172096,3828772395,"07d9ec7ba8482002","poi","La Quincaillerie",NA,NA,"Wahou! #LineUp #ClintonTrumpDebate @CERIUdeM @RDandurand https://t.co/7NTxZN34S6"
"88",35190,2016-09-27 13:05:45,"Mon Sep 26 23:28:04 +0000 2016",780549530664054784,2557908727,"3f5897b87d2bf56c","admin","Delaware",NA,NA,"@HillaryClinton @liamhaffey nonsense. Shenanigans."
"89",49926,2016-09-27 13:05:45,"Mon Sep 26 23:09:15 +0000 2016",780544796016410624,21892682,"01849b1c13ce8505","city","Acacia Villas",NA,NA,"@MommaTNYC @tjholmes I'm only hoping that Clinton doesn't respond to anything with a tone #debatenight #debates #Debates2016"
"90",55941,2016-09-27 13:05:45,"Mon Sep 26 23:10:56 +0000 2016",780545218949091328,759433750904266752,"b76db10a4d307c60","city","Jupiter",NA,NA,"@realDonaldTrump proud deplorable wishing you best of luck against @HillaryClinton"
"91",41325,2016-09-27 13:05:45,"Mon Sep 26 23:06:24 +0000 2016",780544076873469952,2830675548,"1c69a67ad480e1b1","city","Houston",NA,NA,"@FoxNews @HillaryClinton Oh, Hillary.  Go... https://t.co/7jxqExzQjT"
"92",59207,2016-09-27 13:05:45,"Mon Sep 26 23:12:01 +0000 2016",780545489791950848,49015331,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"New NBC News poll.....5 point lead for Clinton"
"93",37287,2016-09-27 13:05:45,"Mon Sep 26 23:05:15 +0000 2016",780543789010071552,266082482,"59ed3d5f720ebdf0","city","Euclid",NA,NA,"@HillaryClinton @TheBriefing2016 HC:  I only used one device"" pot calls kettle black"
"94",50948,2016-09-27 13:05:45,"Mon Sep 26 23:09:20 +0000 2016",780544816484450304,26954564,"19e2bff2e89dc38e","city","Murfreesboro",NA,NA,"Live @ 8 p.m. Trump, Clinton face off in first presidential debate. #debatenight    https://t.co/koanegJatZ"
"95",52494,2016-09-27 13:05:45,"Mon Sep 26 23:10:03 +0000 2016",780544996546121728,228797432,"0147792f14cadab4","city","North Dumfries",NA,NA,"@m3704p @rookieb73 @1969_rick got the beer, popcorn .. All set for #TrumpVsClinton almost as good as #WCH2016 FINAL!"
"96",35276,2016-09-27 13:05:45,"Mon Sep 26 23:27:33 +0000 2016",780549401995542528,811502,"01a9a39529b27f36","city","Manhattan","Point","[-73.94929111,40.77059952]","Au programme, télé, Big Bang theory, et le débat Clinton/Drumpf (@ 516 E. 79th Street Apartments in New York, NY) https://t.co/pVCEAeXGia"
"97",47554,2016-09-27 13:05:45,"Mon Sep 26 23:08:38 +0000 2016",780544637941362688,40831216,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Don't even need to watchthe debate to know #ImWithHer @HillaryClinton"
"98",37322,2016-09-27 13:05:45,"Mon Sep 26 23:05:19 +0000 2016",780543805028171776,745286432646963200,"e86b380cfefcced5","admin","Connecticut",NA,NA,"@HillaryClinton the election was decided when you and your party rigged the primaries and your pal got the GOP nom."
"99",54666,2016-09-27 13:05:45,"Mon Sep 26 23:10:45 +0000 2016",780545171071066112,2191447922,"ffca15636bd3943a","city","Landen",NA,NA,"I'm not a Clinton fan. Would have gladly voted for several Republicans, preferably Kasich (but not Cruz)."
"100",35282,2016-09-27 13:05:45,"Mon Sep 26 23:27:33 +0000 2016",780549401420836864,294150384,"3b98b02fba3f9753","admin","Carolina del Norte",NA,NA,"#AHORA ???? Ensayo de @realDonaldTrump en la previa del #DebatePresidencial con @HillaryClinton - #debatenight -… https://t.co/6mGIskGLXJ"
"101",50989,2016-09-27 13:05:45,"Mon Sep 26 23:09:26 +0000 2016",780544842073903104,266082482,"59ed3d5f720ebdf0","city","Euclid",NA,NA,"@HillaryClinton Benghazi"
"102",69674,2016-09-27 13:05:45,"Mon Sep 26 23:15:39 +0000 2016",780546404112437248,3069923951,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@reesworld1 @KevinDarryl @ckendall77 @JoyAnnReid DT CONNECT EUROPE LIMITED - Company number SC497737 - Scotland. #TAXRETURNS #TrumpVsClinton"
"103",53413,2016-09-27 13:05:45,"Mon Sep 26 23:10:26 +0000 2016",780545090506727424,14463260,"6417871953fa5e86","city","Silver Spring",NA,NA,"@APDiploWriter This is a video letter to #HillaryClinton on #debatenight from #Gaza https://t.co/rOVWUbiuHg"
"104",52576,2016-09-27 13:05:45,"Mon Sep 26 23:09:52 +0000 2016",780544949339164672,161709928,"96683cc9126741d1","country","Estados Unidos",NA,NA,"Más de 100 millones de personas esperan ver el #Debate entre #HillaryClinton y #DonaldTrump. El careo es esta noche… https://t.co/rwXNXBdY61"
"105",61412,2016-09-27 13:05:45,"Mon Sep 26 23:12:53 +0000 2016",780545710714486784,755941459371569152,"4ec01c9dbc693497","admin","Florida",NA,NA,"CNN Clinton news network. but like the corrupt news network  they won't talk about Clinton's lies but they'll make… https://t.co/EUwK4pY8AR"
"106",54741,2016-09-27 13:05:45,"Mon Sep 26 23:10:37 +0000 2016",780545136656805888,422308761,"00c39537733fa112","city","Queens",NA,NA,"#cbsnreax just said something along the lines of ""yes, due to her strengths Clinton probably wants the debate to be more substantive"""
