"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"11",153879,2016-09-27 13:05:45,"Mon Sep 26 23:46:10 +0000 2016",780554086508859392,2877088244,"3501a8cf93ac859a","city","Tulalip Bay",NA,NA,"@realDonaldTrump your deplorables don't like picking fruit."
"12",154041,2016-09-27 13:05:45,"Mon Sep 26 23:45:58 +0000 2016",780554032918073344,2900025768,"be13fe9d62b80d9e","country","Christmas Island",NA,NA,"trump vs clinton https://t.co/T3GUKiRRrw"
"13",175723,2016-09-27 13:05:45,"Mon Sep 26 23:53:56 +0000 2016",780556040286773248,14592713,"5ecbd073f39c00fa","city","Hayward",NA,NA,"The @realDonaldTrump persona I'm most worried about at the #debates tonight is ""Respectable Trump."""
"14",175737,2016-09-27 13:05:45,"Mon Sep 26 23:53:58 +0000 2016",780556046012067840,2810280889,"006b48995ede9bcc","city","Gilbert",NA,NA,"@realDonaldTrump"
"15",175758,2016-09-27 13:05:45,"Mon Sep 26 23:53:59 +0000 2016",780556054035886080,3485382014,"555209e7a34626a2","city","Minnetonka",NA,NA,"@Lawrence @PayDownTheDebt @realDonaldTrump Absolutely Not!!"
"16",175825,2016-09-27 13:05:45,"Mon Sep 26 23:52:52 +0000 2016",780555771725643776,23164896,"96683cc9126741d1","country","Etats-Unis",NA,NA,"GO #Trump #debatenight #off https://t.co/COryKgioaP"
"17",175830,2016-09-27 13:05:45,"Mon Sep 26 23:52:53 +0000 2016",780555773302542336,128990886,"ba4471e5bc687736","city","Kirkland",NA,NA,"@ilpiolo @patrioticpepe @realDonaldTrump Did you see the GOOD PEPE of the people video that just dropped? https://t.co/AOUynR2x0p"
"18",99395,2016-09-27 13:05:45,"Mon Sep 26 23:25:08 +0000 2016",780548792563007488,117598679,"4ec01c9dbc693497","admin","Florida",NA,NA,"Amazing!
@realDonaldTrump 
@KatrinaPierson 
@newtgingrich 
@DickMorrisTweet 
@RogerJStoneJr 
@KellyannePolls… https://t.co/RevHQe8vmJ"
"19",99436,2016-09-27 13:05:45,"Mon Sep 26 23:24:53 +0000 2016",780548730374221824,44956880,"31fffbe34de66921","city","Salford",NA,NA,"Waiting to watch #TrumpVsClinton #DebateNight ????"
"20",160416,2016-09-27 13:05:45,"Mon Sep 26 23:48:07 +0000 2016",780554574927106048,2830675548,"1c69a67ad480e1b1","city","Houston",NA,NA,"@FoxNews @HeidiPrzybyla @realDonaldTrump What???  Where's the sport in that???...
https://t.co/Qool03E67W"
"21",160474,2016-09-27 13:05:45,"Mon Sep 26 23:48:08 +0000 2016",780554581189156864,25892622,"01ded50531f6143d","city","Elkhorn",NA,NA,"@Always_Trump @KellyannePolls Kellyanne We Love You!"
"22",161304,2016-09-27 13:05:45,"Mon Sep 26 23:48:15 +0000 2016",780554610763235328,20643835,"1a27537478dd8e38","city","Barcelona",NA,NA,"I will stay awake for this
I will stay awake for this
I will stay awake for this
#PresidentialDebate #TrumpVsHillary #Debates  #DebateNight"
"23",161358,2016-09-27 13:05:45,"Mon Sep 26 23:48:16 +0000 2016",780554615255367680,1740386148,"27485069891a7938","admin","New York",NA,NA,"@becasilverstein @LGBTFORTRUMP it's just Twitter. Don't stress over it. Chillax! Have a drink or something. We're about to witness history"
"24",161413,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641314570240,3192506298,"01369daa5fd253f9","city","Clarence Center",NA,NA,".#USA #VoteTrumpPence16  #HillaryClinton Entourage arrives @ Hofstra University! https://t.co/ABnUQpib42"
"25",161432,2016-09-27 13:05:45,"Mon Sep 26 23:48:27 +0000 2016",780554659224227840,3344154155,"01fa7dbf73290a3b","city","Derry",NA,NA,"@richard5832 @nia4_trump @AmericanMex067 @magnifier661 @hrtablaze @CarmineZozzora @LindaSuhler @DrMartyFox… https://t.co/1rUnOOynyC"
"26",1474,2016-09-25 18:21:38,"Sun Sep 25 18:13:14 +0000 2016",780107913612390400,54086590,"01403a006943ba1e","city","Warwick",NA,NA,"They were hoping this wouldn't come out until after the debate. It's gives Trump more material! https://t.co/QXaSYiwTZA"
"27",1547,2016-09-25 18:21:38,"Sun Sep 25 18:13:15 +0000 2016",780107917274021888,327561051,"f080a098cad5b04d","city","New Britain",NA,NA,"@BettyBowers TRUMP ASS TAX https://t.co/5kr6oQy54P"
"28",3568,2016-09-25 18:21:38,"Sun Sep 25 18:13:52 +0000 2016",780108069560803328,3261134413,"ecbe2aea853af44e","city","Tallahassee",NA,NA,"@FoxNews Looks lie a Trump supporter to me."
"29",2103,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005387874304,194730556,"ecb63eb9d9d83b31","city","Shoreline",NA,NA,"@realDonaldTrump yeah we show trade you to ISIS for some hostages."
"30",3100,2016-09-25 18:21:38,"Sun Sep 25 18:13:43 +0000 2016",780108035150798848,148068304,"9aa25269f04766ab","admin","Vermont",NA,NA,"Another Way Trump Could Flunk the Electoral College.
https://t.co/gRt4xQj1es"
"31",3197,2016-09-25 18:21:38,"Sun Sep 25 18:13:45 +0000 2016",780108041324728320,182897092,"8173485c72e78ca5","city","Atlanta","Point","[-84.34967,33.73228]","dirtleg made a lovely #trump envelope. Check put memorialtattooharddrops for more! @ Memorial… https://t.co/uxPfXTKt34"
"32",959,2016-09-25 18:21:38,"Sun Sep 25 18:13:09 +0000 2016",780107888912064512,3280337558,"2c0346ba4b733e24","city","Odessa",NA,NA,"@HSMChicago @LesterHoltNBC actually, it wasn't from Trump where I heard he was a Dem.. it was actually from CNN.. then again, they lie."
"33",1008,2016-09-25 18:21:38,"Sun Sep 25 18:13:04 +0000 2016",780107867835596800,225191580,"44d207663001f00b","city","Mesa",NA,NA,"@designshoediva Now it's my meds? Do you even know me? No. Look, you're a Trump fan and I'm not. End of story. Go away."
"34",6644,2016-09-25 18:21:38,"Sun Sep 25 18:15:00 +0000 2016",780108356908384256,4491531140,"01a9a39529b27f36","city","Manhattan",NA,NA,"In early voting states, some already making their choice.
#TrumpTrain
#ImWithHer
#NeverTrump
#BernieOrBust… https://t.co/N1eH8kX3vd"
"35",3783,2016-09-25 18:21:38,"Sun Sep 25 18:13:59 +0000 2016",780108101798146048,17021302,"85c09b7b6a803faf","city","Southglenn",NA,NA,"@VoteHillary2016 @LeslieMarshall @realDonaldTrump Glass Houses, Hack."
"36",3919,2016-09-25 18:21:38,"Sun Sep 25 18:14:06 +0000 2016",780108127798697984,3315235499,"010557952781abf0","city","Lyman",NA,NA,"I should be excited about the first debate between Trump and Clinton tomorrow, but there's no point because the election is rigged."
"37",1336,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107935120781312,3336181396,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"@ZZLaowai can trump talk about 1 issues just 1 and rebuttel i will be amazed?"
"38",1623,2016-09-25 18:21:38,"Sun Sep 25 18:13:14 +0000 2016",780107912039596032,715538615376412672,"94779fa8bb1f79a8","city","Brighton",NA,NA,"@wcwinc #Democrats #FL #OH #PA #africanamerican #NH #NC #IA #NV #NY #CA #CO #TX #AZ #TN #VA #NM #MI #millenialsfortrump #SC #IN #NJ"
"39",1661,2016-09-25 18:21:38,"Sun Sep 25 18:13:20 +0000 2016",780107938518016000,18220818,"a1839e9c3b5abff6","city","Sunrise Manor",NA,NA,"@CrystiCaro Trump will say he was being sarcastic. Again"
"40",4596,2016-09-25 18:21:38,"Sun Sep 25 18:14:22 +0000 2016",780108195339481088,831488154,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@FoxNews @foxandfriends @realDonaldTrump @HillaryClinton  Why it's so important to vote? Ask again after this! https://t.co/9pcZVAokr6"
"41",4872,2016-09-25 18:21:38,"Sun Sep 25 18:14:16 +0000 2016",780108172740538368,752600827,"010953890c6dac04","city","The Villages",NA,NA,"@realDonaldTrump why do you continue to act like a 3 year old? Embarrassing...."
"42",4960,2016-09-25 18:21:38,"Sun Sep 25 18:14:27 +0000 2016",780108219255558144,736353490784669696,"926a4f92afde501e","city","Napoleon",NA,NA,"I voted: Donald J. Trump. Who do you vote for U.S. president? https://t.co/nMrTJ0i3Pi #Election2016 #Donald J. Trump"
"43",1896,2016-09-25 18:21:38,"Sun Sep 25 18:13:18 +0000 2016",780107929034731520,718816526279712768,"488da0de4c92ac8e","city","Plano",NA,NA,"Let us show our support for Trump by turning on the porch lights during the debate. Spread the word. Light up for freedom."
"44",2312,2016-09-25 18:21:38,"Sun Sep 25 18:13:34 +0000 2016",780107996260999168,58802476,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"@CNN: ""To expose charlatans is not partisanship, but simply good journalism."" 
How to Cover a Charlatan Like Trump https://t.co/XdJKzIkicJ"
"45",356,2016-09-25 18:21:38,"Sun Sep 25 18:12:51 +0000 2016",780107816656736256,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@FloridaforHRC 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary"
"46",3285,2016-09-25 18:21:38,"Sun Sep 25 18:13:56 +0000 2016",780108088124837888,526350868,"00cbc88a0ecccae3","city","Gosser Hill",NA,NA,"Trump: I invented the microwave
Moderators: Yep. That seems right to me. https://t.co/ISDCZtwK43"
"47",106,2016-09-25 18:21:38,"Sun Sep 25 18:12:50 +0000 2016",780107813003624448,1675606380,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@realDonaldTrump PUT BROADDRICK, JONES, FLOWERS &amp; LEWINSKY ON FRONT ROW 2 REMIND EVERYONE JUST SOME OF THE WOMEN CLINTON RAPED! COVERUP!"
"48",9370,2016-09-25 18:21:38,"Sun Sep 25 18:15:54 +0000 2016",780108584273096704,408811361,"c3f37afa9efcf94b","city","Austin",NA,NA,".@realDonaldTrump #FuckYouDonald https://t.co/CVM6qYVUGc"
"49",9511,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550085435392,19197908,"011add077f4d2da3","city","Brooklyn",NA,NA,"TRUMP!!!!  THE HITLER OF THE 21ST CENTURY @realDonaldTrump https://t.co/RWixH6Si3p"
"50",9512,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108550420959232,715538615376412672,"94779fa8bb1f79a8","city","Brighton",NA,NA,"@NetworksManager #Democrats #FL #OH #PA #africanamerican #NH #NC #IA #NV #NY #CA #CO #TX #AZ #TN #VA #NM #MI #millenialsfortrump #SC #IN #NJ"
"51",3994,2016-09-25 18:21:38,"Sun Sep 25 18:14:05 +0000 2016",780108127211585536,264265349,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"Trump is the Achilles Hole of the Republican party."
"52",10522,2016-09-25 18:21:38,"Sun Sep 25 18:07:59 +0000 2016",780106591202906112,24516301,"222efb7ee8b98c58","city","Elmhurst",NA,NA,"Chris Wallace is a real ASS! He, as moderator, is going to be trouble for Trump. He's going to go with gotcha questions."
"53",9723,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546423726080,301212991,"c95cdb2a983262e5","city","Ellensburg",NA,NA,"I had an extremely vivid dream about Donald Trump and I cannot believe how patient dream Brooklyn was. Reality Brooklyn would've slapped him"
"54",9727,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108547946229760,457997085,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@UmbertoGuadelou @docrocktex26 @guardian And if Trump wins by massive landslide, they'll lose a further net."
"55",9752,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108562450280448,1499268588,"003d28304705c42a","city","Mandeville",NA,NA,"@comermd Glad to have Ted on #TrumpTrain. We need his support &amp; I know he loves SCOTUS. Now, what about the last two traitors: Jeb &amp; Kasich?"
"56",9838,2016-09-25 18:21:38,"Sun Sep 25 18:16:02 +0000 2016",780108617559179264,385196023,"84229b03659050aa","city","Virginia Beach",NA,NA,"@AlanAshton10 @CarolVicic @RMConservative @marklevinshow I never turn on #TrumpNews, uh, I mean @FoxNews! They ensured we got DJT as GOP nom"
"57",4301,2016-09-25 18:21:38,"Sun Sep 25 18:14:03 +0000 2016",780108118491398144,3303912223,"34ce70f2e81dab2e","city","West Clarkston-Highland",NA,NA,"@HillaryClinton &amp; @realDonaldTrump can't handle real debates so they exclude 3rd parties, bc w/o their fame they'd be in the same boat"
"58",4350,2016-09-25 18:21:38,"Sun Sep 25 18:14:11 +0000 2016",780108152062607360,849450098,"960993b9cfdffda9","city","Bakersfield",NA,NA,"@TrumpGays @realDonaldTrump @HillaryClinton Pesky ??"
"59",4419,2016-09-25 18:21:38,"Sun Sep 25 18:14:09 +0000 2016",780108143841972224,720426384456179712,"01cf17ad45419c1b","city","Green Pond",NA,NA,"@Mediaite trump said it, lying ass Ted Cruz. Got punked by lying ass trump. Now that's is what you call Republicans, they all lie together"
"60",10763,2016-09-25 18:21:38,"Sun Sep 25 18:08:00 +0000 2016",780106595179065344,19254628,"2f5f5ba43ec2f5a9","city","Hampton",NA,NA,"V good article:  Unfortunately, #Trump is a guy in coveralls and rubber boots with a big pail of fish, and America… https://t.co/2OHQxl2YIH"
"61",5080,2016-09-25 18:21:38,"Sun Sep 25 18:14:19 +0000 2016",780108184870653952,705417761787416576,"2edb6e240797c549","country","Israel",NA,NA,"@everybuddha I know them ALL. Trump will not change abortion laws. Ever. I hate defending him. He wont do it. It was all show to get nom."
"62",11751,2016-09-25 18:21:38,"Sun Sep 25 18:08:12 +0000 2016",780106646999687168,299161344,"5e6cc87c609e3a59","city","Manchester",NA,NA,"@FoxNewsSunday @realDonaldTrump @mike_pence Give us break, you know damn well why Benghazi Hillary is going to bring Cuban to the debate."
"63",622,2016-09-25 18:21:38,"Sun Sep 25 18:12:54 +0000 2016",780107826865647616,250940553,"352cf4e7314da0b4","city","Grapevine",NA,NA,"@realDonaldTrump ------&gt; https://t.co/YFSbzo0tVN"
"64",651,2016-09-25 18:21:38,"Sun Sep 25 18:13:00 +0000 2016",780107853243617280,720849914,"6a0a3474d8c5113c","city","El Paso",NA,NA,"@trumpquility1 Following back! TY."
"65",12188,2016-09-25 18:21:38,"Sun Sep 25 18:08:13 +0000 2016",780106650615242752,774439473677336576,"be925761a3187f65","city","Greenacres",NA,NA,"@PresidentCheeto @SopanDeb @realDonaldTrump dude that is what Democratic leadership has been doing....time for change."
"66",6900,2016-09-25 18:21:38,"Sun Sep 25 18:15:00 +0000 2016",780108357445292032,711783948993429504,"94965b2c45386f87","admin","New York",NA,NA,"@DoringHaak @Lisalsb @ThisWeekABC @ABCPolitics @KellyannePolls Trump lies so much even got you convinced that correct"
"67",9236,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546692251648,726452455,"00d511d335cd9fb6","city","Alafaya",NA,NA,"@Cklyap @Kwalsh095 if trump wanted to make America great again he'd be a philanthropist not a business man or a politician"
"68",8664,2016-09-25 18:21:38,"Sun Sep 25 18:15:42 +0000 2016",780108533438164992,2853229274,"93058506a7cfd99a","city","Graham",NA,NA,"@mikayla_crowder once Donald trump claims he's a racist homophobe"
"69",12394,2016-09-25 18:21:38,"Sun Sep 25 18:08:21 +0000 2016",780106683502718976,2148041048,"23e0af972b9a2e8e","city","Sterling Heights",NA,NA,"Trump Train #trump4prez2016 https://t.co/0KdvmMBKgX"
"70",8014,2016-09-25 18:21:38,"Sun Sep 25 18:15:32 +0000 2016",780108488542486528,2164701319,"4548df3d99bb4891","city","Fayetteville",NA,NA,"Cruz: We forgive Trump | RedState https://t.co/PC2rNlpN4c"
"71",10532,2016-09-25 18:21:38,"Sun Sep 25 18:07:47 +0000 2016",780106541672169472,1318681729,"6e315e1f96e0450a","city","Arlington",NA,NA,"the whole irony is when a white guy comes into a mexican restaurant with a ""built trump tough"" shirt on."
"72",13323,2016-09-25 18:21:38,"Sun Sep 25 18:08:52 +0000 2016",780106814486552576,2164841022,"1c69a67ad480e1b1","city","Houston",NA,NA,"@FoxNewsSunday Great job! To our next Vice President Mike Pence! For not falling for Wallace's shenanigans! TRUMPENCE 2016???? Vote!!"
"73",13393,2016-09-25 18:21:38,"Sun Sep 25 18:08:49 +0000 2016",780106799043252224,2800160438,"5ffe08989f86e151","city","Newmarket",NA,NA,"@wikileaks Trump for president !!!!Hillary for prison !!!"
"74",9877,2016-09-25 18:21:38,"Sun Sep 25 18:16:08 +0000 2016",780108641810735104,401538109,"011add077f4d2da3","city","Brooklyn",NA,NA,"@Joseph_Santoro @Lyn_Samuels #Trump remains the same⬇️ https://t.co/FtFBfqG0nH"
"75",9916,2016-09-25 18:21:38,"Sun Sep 25 18:16:01 +0000 2016",780108610110054400,134572648,"c904ca419d4e53c6","city","Redlands",NA,NA,"@peterdaou The moderator should be putting end to any Trump insult immediately if they are worth their salt."
"76",7782,2016-09-25 18:21:38,"Sun Sep 25 18:15:10 +0000 2016",780108396133425152,51080960,"43d2418301bf1a49","admin","Mississippi",NA,NA,"Chris Wallace is sooo rude. He is so eager to attack Trump he over talks Pence @FoxNews"
"77",12730,2016-09-25 18:21:38,"Sun Sep 25 18:08:39 +0000 2016",780106757712465920,44526609,"3d533362cdab8107","city","Irvine",NA,NA,"@CNN If he does, HRC should invite TRUMP EX WIFES and? How LOW POTUS election can go?"
"78",11101,2016-09-25 18:21:38,"Sun Sep 25 18:07:57 +0000 2016",780106580247220224,35784576,"1c69a67ad480e1b1","city","Houston",NA,NA,"Bon voyage!!

Donald Trump: These Celebrities Are Leaving The US.... https://t.co/S1lGIiIoS5 https://t.co/pofj6kf6ra"
"79",11113,2016-09-25 18:21:38,"Sun Sep 25 18:08:00 +0000 2016",780106595766337536,4491531140,"01a9a39529b27f36","city","Manhattan",NA,NA,"Reasons to #vote for #Trump
#TrumpTrain
#TrumpPence16
#NeverTrump
#MAGA
#ClintonKaine https://t.co/yYaBrDPsP9"
"80",18950,2016-09-25 18:21:38,"Sun Sep 25 18:10:29 +0000 2016",780107218456895488,252486897,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"‘Yaşayan efsane’ Springsteen de Trump’ı ‘boş geçmedi’: Cumhuriyet, bir moronun kuşatması altında https://t.co/HfRo4Cr5eK"
"81",8161,2016-09-25 18:21:38,"Sun Sep 25 18:15:31 +0000 2016",780108487791669248,17567751,"1d9a5370a355ab0c","city","Chicago",NA,NA,"What manner of man is @realDonaldTrump and what manner of man would vote for him?"
"82",8195,2016-09-25 18:21:38,"Sun Sep 25 18:15:17 +0000 2016",780108428978982912,124808035,"813a485b26b8dae2","city","Albuquerque",NA,NA,"@ladygaga @USATODAY @washingtonpost The media gave us IRAQ WAR and now Trump. Capitalism and greed at its very WORST!!!!"
"83",17207,2016-09-25 18:21:38,"Sun Sep 25 18:10:01 +0000 2016",780107103444709376,115110145,"6ffcf3b0b904bbcb","admin","Kentucky","Point","[-84.51194444,37.47472222]","#Trump in 2016 Temp:Crab Orchard, Ky."":85.5°F Wind:0.0mph Pressure: 30.12hpa Falling Rain Today 0.00in.  Forecast: Showery, becoming less s"
"84",17242,2016-09-25 18:21:38,"Sun Sep 25 18:10:06 +0000 2016",780107122138722304,4746879038,"0ace6e52e7d76000","poi","Trump-Pence Victory Headquarters",NA,NA,".@mmkaras and @TrumpNV hosting another successful Women for Trump Sunday brunch! #LeadRight2016 #MAGA https://t.co/KVBJ75fAoP"
"85",17252,2016-09-25 18:21:38,"Sun Sep 25 18:10:08 +0000 2016",780107129646485504,35242774,"531b8f14eaf6c48e","city","Burien",NA,NA,"@AUDIOVIDEOMKTG hey, i hear that Trump has multiple deferments. But he said got the purple hear the easy way. You like cowards."
"86",18488,2016-09-25 18:21:38,"Sun Sep 25 18:10:21 +0000 2016",780107186643099648,441338964,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"@FeelTheBern11 Oh, geez, @BernieSanders - you know that just IS NOT TRUE! Please stop pandering for #HorribleHillary! #NeverHillaryOrTrump"
"87",18493,2016-09-25 18:21:38,"Sun Sep 25 18:10:23 +0000 2016",780107193035087872,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@ItaliansForHRC 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary"
"88",15982,2016-09-25 18:21:38,"Sun Sep 25 18:09:34 +0000 2016",780106987585597440,1316862031,"d95b50d40bcc459b","city","Łódź","Point","[19.4544773,51.7765107]","#liveleak #Trump adviser Gen. Flynn wants to ban Mark Cuban from debate: Hes not a legitimate... https://t.co/VyuwsoQf7o"
"89",7861,2016-09-25 18:21:38,"Sun Sep 25 18:15:22 +0000 2016",780108446733598720,1382696899,"7142eb97ae21e839","admin","Georgia",NA,NA,"@drscott_atlanta you are so right Dr. Scott
I am for Trump but there are Sinister 
Forces at Work!"
"90",18775,2016-09-25 18:21:38,"Sun Sep 25 18:10:18 +0000 2016",780107171660861440,100625142,"1c69a67ad480e1b1","city","Houston",NA,NA,"@mike_pence Mike You are entirely TOO Wordy make your point &amp; stop talking you sound like the Politicians I don't like @realDonaldTrump"
"91",18784,2016-09-25 18:21:38,"Sun Sep 25 18:10:19 +0000 2016",780107179219091456,299161344,"5e6cc87c609e3a59","city","Manchester",NA,NA,"@FoxNewsSunday @realDonaldTrump @mike_pence We say the more the merrier, seat Flowers in between Cuban &amp; Bubba so she can wink at Hillary."
"92",12948,2016-09-25 18:21:38,"Sun Sep 25 18:08:26 +0000 2016",780106704805568512,715538615376412672,"94779fa8bb1f79a8","city","Brighton",NA,NA,"@TeamTrump @realDonaldTrump #Democrats #FL #OH #PA #africanamerican #NH #NC #IA #NV #NY #CA #CO #TX #AZ #VA #NM #millenialsfortrump #SC #IN"
"93",10277,2016-09-25 18:21:38,"Sun Sep 25 18:16:06 +0000 2016",780108633606590464,2851097662,"3051346d3941b156","city","Lewiston",NA,NA,"@ABCPolitics Well, Trump's not lost a debate yet. I think people underestimate because he isn't a politician. It's why I like him."
"94",20934,2016-09-25 18:21:38,"Sun Sep 25 18:11:10 +0000 2016",780107391861915648,1033580916,"7f061ded71fdc974","city","Montgomery",NA,NA,"I really am fuck trump https://t.co/ITyy7qrakP"
"95",15277,2016-09-25 18:21:38,"Sun Sep 25 18:09:29 +0000 2016",780106969789173760,2164701319,"4548df3d99bb4891","city","Fayetteville",NA,NA,"Cruz says he and his family have forgiven Donald Trump, says decision to endors... https://t.co/CX3MI6MgDX via @theblaze"
"96",15328,2016-09-25 18:21:38,"Sun Sep 25 18:09:25 +0000 2016",780106949169930240,251350614,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"@WayneDupreeShow Based on who the moderators are 4 the debates,this should be a #Trump bashing party. @DanScavino @seanhannity @JudgeJeanine"
"97",15359,2016-09-25 18:21:38,"Sun Sep 25 18:09:29 +0000 2016",780106969868668928,35223003,"1c69a67ad480e1b1","city","Houston",NA,NA,"I've decided that voting for Trump is like fucking the fat, ugly chick.

Most are going to do it, but don't want their friends to know..."
"98",24044,2016-09-25 18:21:38,"Sun Sep 25 18:12:04 +0000 2016",780107620010962944,14091262,"52445186970bafb3","city","Chandler",NA,NA,"I agree!  No plans only bashing! VOTE #TrumpPence16 #AmericaFirst https://t.co/k3uu85HhDG"
"99",15559,2016-09-25 18:21:38,"Sun Sep 25 18:09:18 +0000 2016",780106920556306432,513366371,"c0b8e8dc81930292","city","Baltimore",NA,NA,"@wvcads @ardellbecky1 @HorseShort @realDonaldTrump hilarious! !"
"100",15607,2016-09-25 18:21:38,"Sun Sep 25 18:09:24 +0000 2016",780106947995373568,618293258,"016cbdbf2007ee0f","city","Saylorville",NA,NA,"@realDonaldTrump knows he will lose in the debate Monday night that's why he is playing games with Gennifer Flowers. # asshole"
"101",23114,2016-09-25 18:21:38,"Sun Sep 25 18:11:57 +0000 2016",780107587584917504,348075520,"011add077f4d2da3","city","Brooklyn",NA,NA,"He's also a trump supporter... So shhh https://t.co/yuKMpEVZqd"
"102",23143,2016-09-25 18:21:38,"Sun Sep 25 18:12:02 +0000 2016",780107610930442240,176548558,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"@VanessaAJohn ...and weep for all those said fool is educating... @realDenaldTrump @wendydcoe"
"103",21171,2016-09-25 18:21:38,"Sun Sep 25 18:11:17 +0000 2016",780107422237134848,1007187600,"01a9a39529b27f36","city","Manhattan",NA,NA,"Bruce Springsteen has some choice thoughts about Donald Trump https://t.co/QSQk3kPLuj"
"104",27402,2016-09-27 13:05:45,"Mon Sep 26 23:25:42 +0000 2016",780548935416819712,19832102,"77b8f2664985738a","city","Wyoming",NA,NA,"The Making Of Clinton And Trump https://t.co/zUJ1TvGpbP"
"105",15391,2016-09-25 18:21:38,"Sun Sep 25 18:09:18 +0000 2016",780106922678685696,236493862,"5524b796309058b5","city","Brent",NA,NA,"The results of this are totally insane. Where are all these people? Is everyone a secret trump fan?! https://t.co/5PNFH3cg9S"
