"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"29",44375,2016-09-27 13:05:45,"Mon Sep 26 23:07:23 +0000 2016",780544326703144960,379273043,"019e50e817947f2d","city","Colonie",NA,NA,"@mablank @JasonEDowneyLaw @BarackObama @Bourdain y'all need to try @grande_pomodoro!!!!"
"30",5886,2016-09-25 18:21:38,"Sun Sep 25 18:14:44 +0000 2016",780108290827153408,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@renaissanceeast Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"31",36762,2016-09-27 13:05:45,"Mon Sep 26 23:28:48 +0000 2016",780549715666415616,716741270,"65b4760a2b411e11","admin","New Jersey",NA,NA,"#Emails #StrongerTogether #Mexico #Cough #MakeAmericaGreatAgain #LittleMarco #Chelsea #Putin #Obama #BelieveMe #Benghazi #Huge #debatenight"
"32",31368,2016-09-27 13:05:45,"Mon Sep 26 23:26:20 +0000 2016",780549094586458112,349389393,"018929347840059e","city","Indianapolis",NA,NA,"@LoIsTheNewBlack when has President Obama EVER pretty much been ""twitter fingers"" on SERIOUS issues."
"33",28718,2016-09-27 13:05:45,"Mon Sep 26 23:25:26 +0000 2016",780548867960008704,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @ramayala194 Obama: Repeal the executive order. https://t.co/Y9J4of1FaH"
"34",19619,2016-09-25 18:21:38,"Sun Sep 25 18:10:40 +0000 2016",780107266708037632,998396545,"012888a610fca8f1","city","Jánico",NA,NA,"Este bandido primer ministro de Israel no puede pisar la Casa Blanca mientras Obama sea presidente. Su genocidio de… https://t.co/Iy9CYmD1pZ"
"35",5691,2016-09-25 18:21:38,"Sun Sep 25 18:14:40 +0000 2016",780108274108628992,458542982,"463f5d9615d7d1be","admin","Maine",NA,NA,"JAMES COMEY HAS CLEARLY SOLD OUT HIS LEGAL SOUL TO OBAMA-CLINTON.  SHAMEFUL-DEPLORABLE-IRREDEEMABLE! 

https://t.co/Sc3idJ6v3P"
"36",16905,2016-09-25 18:21:38,"Sun Sep 25 18:09:47 +0000 2016",780107044183535616,126714881,"3afc29d1fe76301f","city","Saragossa",NA,NA,"i bet those racist assholes felt obama's terms were taking forever"
"37",54069,2016-09-27 13:05:45,"Mon Sep 26 23:10:39 +0000 2016",780545144843964416,489853356,"c7b527911412a784","city","Jersey Village",NA,NA,"BOMBSHELL: “Secret” Obama Messages Found In Hillary’s Emails https://t.co/0apx5kc2nF"
"38",60482,2016-09-27 13:05:45,"Mon Sep 26 23:12:27 +0000 2016",780545600903258112,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama we have to type 9 time under this Nigar pretending to know 17"
"39",41443,2016-09-27 13:05:45,"Mon Sep 26 23:06:15 +0000 2016",780544039150125056,779739206339928064,"797841d6f37c3f9c","city","Pussay",NA,NA,"Obama's marriage problems, rarely seen footage #Debates, #Debates2016 #DebateNight #Debate https://t.co/zdGFsjmWaK"
"40",38106,2016-09-27 13:05:45,"Mon Sep 26 23:05:20 +0000 2016",780543810052947968,298614320,"1a3fd0b34e5cc504","city","Urmston",NA,NA,"Last thought..all about the USA election, more than ever, I really couldn't care less but what has Obama done? What will Clinton do, nothing"
"41",61184,2016-09-27 13:05:45,"Mon Sep 26 23:12:53 +0000 2016",780545707241377792,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama 9 times because of your eye amazing"
"42",59061,2016-09-27 13:05:45,"Mon Sep 26 23:11:56 +0000 2016",780545470825271296,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama what fabrics maldito fanatics Ignorants wanna be like you hiding and robbing my sky"
"43",40406,2016-09-27 13:05:45,"Mon Sep 26 23:06:00 +0000 2016",780543975757275136,1549971872,"ac88a4f17a51c7fc","city","Portland",NA,NA,"@VABVOX @JoyAnnReid @joanwalsh @Kat4Obama @Karoli @KevinDarryl @Only4RM https://t.co/Y5XwJIBU4R"
"44",59260,2016-09-27 13:05:45,"Mon Sep 26 23:12:18 +0000 2016",780545563536220160,717737492,"55a039cdf2906e7c","city","Osawatomie",NA,NA,"I find it funny that @BarackObama praises #blm , the same group that calls for racial segregation"
"45",60110,2016-09-27 13:05:45,"Mon Sep 26 23:12:28 +0000 2016",780545605076656128,597860069,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,"Thanks, Obama. https://t.co/JSTEVBnntv"
"46",67162,2016-09-27 13:05:45,"Mon Sep 26 23:14:37 +0000 2016",780546146418630656,234693145,"0fc6568d145d84ac","city","Lakewood",NA,NA,"@Quinoh010 I wanted to tag you on a tweet but then I saw it was omojuwa so I stopped.Go and check it.It's the video of obama's first speech"
"47",54264,2016-09-27 13:05:45,"Mon Sep 26 23:10:36 +0000 2016",780545135612420096,2742914466,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@trogdor8768 @ryanlcooper @Heminator And Obama was referring to 9/11, the day after the anniversary, which was also the day after Benghazi."
"48",41908,2016-09-27 13:05:45,"Mon Sep 26 23:06:47 +0000 2016",780544171744432128,67238855,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"7/8/16 Bush blamed for economic woes ? https://t.co/2WV7SYmcVz the story Obama Clinton will tell a bit different view"
"49",37793,2016-09-27 13:05:45,"Mon Sep 26 23:05:09 +0000 2016",780543763970158592,2771406515,"8173485c72e78ca5","city","Atlanta",NA,NA,"One World, with Obama king and Hillary queen
Dream on. NEVER!
#AmericaFirst 
Keep America free of their idiocy! https://t.co/fqc9c1Nl9g"
"50",83434,2016-09-27 13:05:45,"Mon Sep 26 23:19:53 +0000 2016",780547472082993152,337131822,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@S_Alexandre96 @FelipeObama1 @BarretoEmelyn COMO ASSIM ALEXANDRE? QUERO NAMORAR, ME AJUDA"
"51",48458,2016-09-27 13:05:45,"Mon Sep 26 23:08:50 +0000 2016",780544690756194304,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @guzenbal Obama: Repeal the executive order. https://t.co/R4AM67MXr2"
"52",23399,2016-09-25 18:21:38,"Sun Sep 25 18:11:46 +0000 2016",780107544547233792,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@SteveScalise Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"53",67421,2016-09-27 13:05:45,"Mon Sep 26 23:14:53 +0000 2016",780546213275897856,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @aguiarlopez Obama: Repeal the executive order. https://t.co/WSi3p4BPtS"
"54",80090,2016-09-27 13:05:45,"Mon Sep 26 23:18:42 +0000 2016",780547173956018176,764289800127979520,"9979d3480f2d1e45","city","Palm Bay",NA,NA,"This is what 8 years of Obama has done to this country - who is the racist again?   https://t.co/lHGt6veoKh"
"55",19916,2016-09-25 18:21:38,"Sun Sep 25 18:10:57 +0000 2016",780107338074193920,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@Reuters Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"56",65829,2016-09-27 13:05:45,"Mon Sep 26 23:14:12 +0000 2016",780546041632272384,28413,"7142eb97ae21e839","admin","Georgia",NA,NA,"@gentlemanstimes When Obama gave an executive order phasing out federal use of private prisons, no one would've called that an internal doc."
"57",51908,2016-09-27 13:05:45,"Mon Sep 26 23:09:38 +0000 2016",780544891742937088,128692391,"f4f1abd40cb980f2","city","小浜市","Point","[135.75,35.5]","海の青がとってもきれい
快晴の朝ドライブ気持ちイイー^ ^ @ Obama, Fukui https://t.co/H6NZJ1Zr88"
"58",65915,2016-09-27 13:05:45,"Mon Sep 26 23:14:21 +0000 2016",780546079561388032,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama disclose my sky whore https://t.co/zpAuGQgUP3"
"59",63050,2016-09-27 13:05:45,"Mon Sep 26 23:13:12 +0000 2016",780545787092623360,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama return my sky thief in public disclose"
"60",6168,2016-09-25 18:21:38,"Sun Sep 25 18:14:54 +0000 2016",780108331243474944,1924297754,"2dfa9ecb0179a4e4","country","Peru",NA,NA,"@CNNEE PLIS @RealTrump2016 ENSEÑE AMAR A LATINOS
@ObamaNews @BarackObama @Hillary_espz
DIGA @ppkamigo RESPETE DH YA… https://t.co/DI74divvAS"
"61",34222,2016-09-27 13:05:45,"Mon Sep 26 23:27:50 +0000 2016",780549469402169344,260898653,"0085b01d4f65f576","city","Salta",NA,NA,"Aunque si nos paramos a pensarlo, Mr Obama tiene un premio de esos muy gordo y un Guantánamo abierto cual Seven Eleven."
"62",74396,2016-09-27 13:05:45,"Mon Sep 26 23:17:01 +0000 2016",780546751036030976,4429185334,"7142eb97ae21e839","admin","Georgia",NA,NA,"@AnthonyVVeiner @skinnypresident @JeffersonObama gotta do a pre debate shot just to cut the BS"
"63",36216,2016-09-27 13:05:45,"Mon Sep 26 23:28:26 +0000 2016",780549621458231296,22879721,"0105333b1acee70b","city","Fairview",NA,NA,"Right!!! We only have a short amount of time left to #blameobama ?????? https://t.co/5f0WbcCQpI"
"64",74675,2016-09-27 13:05:45,"Mon Sep 26 23:17:09 +0000 2016",780546780601679872,58408124,"003fd0946c7d277e","city","Bardstown",NA,NA,"Obama flamed this man lol https://t.co/4dg7GbsBkl"
"65",75807,2016-09-27 13:05:45,"Mon Sep 26 23:17:22 +0000 2016",780546835962290176,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @f_rasse Obama: Repeal the executive order. https://t.co/PlJngnZ3Uk"
"66",65143,2016-09-27 13:05:45,"Mon Sep 26 23:13:52 +0000 2016",780545958148837376,742904635019558912,"e024870d2401948f","city","Casper",NA,NA,"@GovChristie OBAMA is breaking the USA by unauthorized spending HE is not authorized to spend Billions of future health of our TRUE CHILDREN"
"67",57877,2016-09-27 13:05:45,"Mon Sep 26 23:11:30 +0000 2016",780545359521079296,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama bunch off errors we have to accept because I your network 17 of fabrics for the sky lights"
"68",75409,2016-09-27 13:05:45,"Mon Sep 26 23:17:13 +0000 2016",780546800646103040,1549971872,"ac88a4f17a51c7fc","city","Portland",NA,NA,"@Kat4Obama @KevinDarryl @Only4RM https://t.co/SJ3eRbSr9h"
"69",65249,2016-09-27 13:05:45,"Mon Sep 26 23:14:03 +0000 2016",780546003740917760,717737492,"55a039cdf2906e7c","city","Osawatomie",NA,NA,"@BarackObama remember 8 years ago when you promised to end racism?? Seems to me like you've accomplished the exact opposite of that"
"70",102753,2016-09-27 13:05:45,"Mon Sep 26 23:29:30 +0000 2016",780549889684045824,705037071581323264,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Obama Rushing Citizenship Process Ahead of Election https://t.co/a0LZPq2oJv needs to put the breaks on this madness"
"71",38351,2016-09-27 13:05:45,"Mon Sep 26 23:05:31 +0000 2016",780543853279313920,2753146400,"741e21eeea82f00a","city","Joliet",NA,NA,"Uma Aberdeen Barack (Barry) Obama ? Listen........  why doesn't HILLARY mention Muslims ?  Ahhhh ..... that's why. LMFAO. ????????????????????????????????????"
"72",68197,2016-09-27 13:05:45,"Mon Sep 26 23:14:46 +0000 2016",780546182946795520,33745193,"004dc6760f57aa3c","city","Orion",NA,NA,"Oh so thus explains the birther controversy.  Obama embarrassed him with the truth. https://t.co/qQ68LL0SXO"
"73",69488,2016-09-27 13:05:45,"Mon Sep 26 23:15:21 +0000 2016",780546331399950336,185540455,"0c2e6999105f8070","city","Anaheim",NA,NA,"@DailyCaller It is going to be a problem for Obama since Spock died :( https://t.co/6wStts8I9h"
"74",38966,2016-09-27 13:05:45,"Mon Sep 26 23:05:35 +0000 2016",780543873542000640,527356609,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"#Obama &amp; #DeCaprio &amp; reportedly the inimitable #ChickenLittle held a #GlobalWarming champagne summit &amp; announced that the sky is falling."
"75",69588,2016-09-27 13:05:45,"Mon Sep 26 23:15:18 +0000 2016",780546316233351168,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama Perra maldita https://t.co/C7iSSlD0Hk"
"76",58561,2016-09-27 13:05:45,"Mon Sep 26 23:11:49 +0000 2016",780545442295713792,3225423736,"c3932d3da7922986","country","Iceland",NA,NA,"@mannfjandi @sveinbjornp @karoxxxx @verkfall @Mariatweetar @mariatweetar @dril @BarackObama ?? @mannfjandi @karoxxxx @verkfall@mariatweetar"
"77",56078,2016-09-27 13:05:45,"Mon Sep 26 23:11:03 +0000 2016",780545248153874432,14367669,"5a110d312052166f","city","San Francisco",NA,NA,"Obama ""was clearly taking aim at the Bay Area, including San Francisco, and its failed housing policies."" https://t.co/RxZqK0Xae4"
"78",84318,2016-09-27 13:05:45,"Mon Sep 26 23:20:11 +0000 2016",780547545856630784,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @truroukoteitiju Obama: Repeal the executive order. https://t.co/IxqJC7pDpp"
"79",91360,2016-09-27 13:05:45,"Mon Sep 26 23:22:38 +0000 2016",780548161597272064,114084933,"5635c19c2b5078d1","admin","Virginia",NA,NA,"@ebolajulius2 - Techincally, we are still in Obama's America where Barack's got the record for most mass shootings of Any Pres. EVER! Nazi"
"80",78559,2016-09-27 13:05:45,"Mon Sep 26 23:18:22 +0000 2016",780547089973579776,70531354,"1d9a5370a355ab0c","city","Chicago",NA,NA,"If you are against President Obama but love Donald Trump. I have 2 unfollow you. I don't want that negativity on my page. Bye ✌??️ #FuckTrump"
"81",63193,2016-09-27 13:05:45,"Mon Sep 26 23:13:14 +0000 2016",780545798446559232,211797680,"2526edd24c06e60c","admin","Missouri",NA,NA,"@CorLeonisAge @Nearika @PrisonPlanet who do you think Obama and Hillary are bringing over! America loving Muslims? NO. The cheering ones"
"82",78868,2016-09-27 13:05:45,"Mon Sep 26 23:18:20 +0000 2016",780547079223463936,97781259,"47dbb2e661aa176c","city","Hacienda Heights",NA,NA,"Obama has corruption."
"83",108497,2016-09-27 13:05:45,"Mon Sep 26 23:31:13 +0000 2016",780550320803885056,387367930,"52da8bdd847955f2","city","Lawton",NA,NA,"Presidential on me i feel like im obama ridin' with the llamas i feel like im osama??????"
"84",78934,2016-09-27 13:05:45,"Mon Sep 26 23:18:32 +0000 2016",780547128816873472,742904635019558912,"e024870d2401948f","city","Casper",NA,NA,"@commun_it OBAMA is breaking USA by unauthorized spending HE not authorized to spend Billions of 100 years of entitlement,Congress money"
"85",119458,2016-09-27 13:05:45,"Mon Sep 26 23:34:57 +0000 2016",780551261460520960,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @Garibaldi49 Obama: Repeal the executive order. https://t.co/NlQXZ9ll2k"
"86",71703,2016-09-27 13:05:45,"Mon Sep 26 23:16:07 +0000 2016",780546521477574656,1357519957,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"WHERE ARE YOU OBAMA, HILLARY.... https://t.co/qLXbwLh9k9"
"87",81277,2016-09-27 13:05:45,"Mon Sep 26 23:19:11 +0000 2016",780547295754395648,275179175,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"Folks Blame Everything On Obama Likeeeee I Don't Understand."
"88",88628,2016-09-27 13:05:45,"Mon Sep 26 23:21:33 +0000 2016",780547891194494976,275179175,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"https://t.co/hJYcLQLXZh Please Tell Me What Obama Has To Do With This?"
"89",119838,2016-09-27 13:05:45,"Mon Sep 26 23:34:59 +0000 2016",780551271690285056,742904635019558912,"e024870d2401948f","city","Casper",NA,NA,"@SenateDems you will not have any money OBAMA HAS SPENT IT over 100years, Congress you ARE out of BUSINESS U FOOLS, no help improve America"
"90",125007,2016-09-27 13:05:45,"Mon Sep 26 23:36:43 +0000 2016",780551705171628032,54538437,"e5731aae9bb5e805","city","Gladstone",NA,NA,"God in heaven please get rid of the infidel Muslims and take Obama with them. Please take the thorn out of my side and give me peace."
"91",131639,2016-09-27 13:05:45,"Mon Sep 26 23:38:46 +0000 2016",780552223977795584,16702010,"5ffe08989f86e151","city","Newmarket",NA,NA,"After Pres Obama got the USA 95% out of the mess created by the former GOP Gov't their best candidate they put forward will be Deja Vu @CNN"
"92",139803,2016-09-27 13:05:45,"Mon Sep 26 23:41:31 +0000 2016",780552916360802304,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"I got to reveal it before Obama kills us with Russia"
"93",125574,2016-09-27 13:05:45,"Mon Sep 26 23:36:36 +0000 2016",780551676214308864,1270872847,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"African Americans communicating threats against white people on live TV from Charlotte Council meeting. Obama has started this race war"
"94",132060,2016-09-27 13:05:45,"Mon Sep 26 23:39:05 +0000 2016",780552303640252416,739169288272150528,"01fbe706f872cb32","city","Washington",NA,NA,"LOLOLOL at South Sudan VP constantly tries to compare its president with Obama. No honey, no."
"95",131012,2016-09-27 13:05:45,"Mon Sep 26 23:38:44 +0000 2016",780552215324921856,764630851892154368,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"@JeffersonObama you need to check your polls man something bad wrong with your figures"
"96",109281,2016-09-27 13:05:45,"Mon Sep 26 23:31:45 +0000 2016",780550458104356864,742904635019558912,"e024870d2401948f","city","Casper",NA,NA,"@CollegeDems OBAMA is breaking USA by unauthorized spending HE not authorized to spend Billions of 100 years of entitlement,Congress money"
"97",137215,2016-09-27 13:05:45,"Mon Sep 26 23:40:51 +0000 2016",780552745367506944,4843276217,"018929347840059e","city","Indianapolis",NA,NA,"My black brothers and sisters local rehab with jobs finances through Obama's rain Hillary is just more of the same"
"98",137391,2016-09-27 13:05:45,"Mon Sep 26 23:40:58 +0000 2016",780552777365790720,3406262997,"7142eb97ae21e839","admin","Georgia",NA,NA,"Any Republican voting 4 Obama nominee will sign their reelection goodbye. We r fed up with elites?? https://t.co/2TKmdBZ5kC"
"99",109624,2016-09-27 13:05:45,"Mon Sep 26 23:31:43 +0000 2016",780550446582669312,408934861,"f6ebc676e5cde864","city","Santa Barbara",NA,NA,"@johnfund No The last 8 yrs of Obama has been Breaking Bad and we want it to be over before its too late"
"100",120597,2016-09-27 13:05:45,"Mon Sep 26 23:35:17 +0000 2016",780551344591691776,24166282,"74316979ec360e9f","city","St Clair Shores",NA,NA,".@cboxfl let's put it simply: the Obamas are not Republicans. No amount of friendly banter with a Bush can make them into Rs @HillaryLostMe"
"101",143517,2016-09-27 13:05:45,"Mon Sep 26 23:42:36 +0000 2016",780553187166085120,755485,"a8023e675119618d","neighborhood","Laurel Heights",NA,NA,"Without Obamacare having been a thing, I’d not be able to get healthcare for my HIV. This is about me continuing that."
"102",104542,2016-09-27 13:05:45,"Mon Sep 26 23:29:57 +0000 2016",780550003949527040,387357552,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"@julitroescovar me asuste x eso no vino #Obama los cogio ahi junticos van y mandan otro pa remate mirando repetició… https://t.co/K7P1JvLKmz"
"103",136673,2016-09-27 13:05:45,"Mon Sep 26 23:40:37 +0000 2016",780552687427420160,259975018,"5de8cffc145c486b","city","Camden Town",NA,NA,"@HalleyBorderCol @Team_LIBer8 What she got pales compared to what Obama is giving Israel: $US 38,000,000,000.00 (38 billions dollars)"
"104",123740,2016-09-27 13:05:45,"Mon Sep 26 23:36:25 +0000 2016",780551631955894272,40433340,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"@FangHong100 @ClaraMa15 @HillaryforIA @PennyPropst3 HRC will destroy it by continuing Obama's policies. Are you ready to convert to Islam?"
"105",115541,2016-09-27 13:05:45,"Mon Sep 26 23:33:43 +0000 2016",780550949718921216,163658978,"4ec01c9dbc693497","admin","Florida",NA,NA,"@Tree_Ni ok trini obama es osama"
"106",123796,2016-09-27 13:05:45,"Mon Sep 26 23:36:14 +0000 2016",780551583104765952,31479090,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@nytimescollege @NYTimesD @nytimesd7 @nytimesd0 @nytimesd7 @NYTimesObituary @NYTimesObama @nytimestyle @nytimestop… https://t.co/lnmlRR7kzJ"
