"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"21",159453,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554501660872704,503606762,"b186f530bda5c4b0","city","Desoto",NA,NA,"RELATING???? https://t.co/TU1LZwqeo3"
"22",159454,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554501178531840,521135377,"59e757bb93090b8c","city","Plentong",NA,NA,"@TuanNaqiuddinnn 
Wouldn't it be nice if we could wake up In the morning when the day is new"
"23",159455,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506459189248,22156198,"300bcc6e23a88361","city","Seattle","Point","[-122.33,47.61]","This #job might be a great fit for you: Registered Nurse - ICU Multi-Campus Float - https://t.co/XIoFmhAR9p #Nursing #Seattle, WA #Hiring"
"24",159456,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505909833728,738878958,"76392fa31079d236","city","Maringá",NA,NA,"Fui resolve umas coisa dai fui na vó"
"25",159457,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506182557696,290620648,"73d1c1c11b675932","city","Chesapeake",NA,NA,"then do it  https://t.co/HRac8MsDd7"
"26",159458,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554506975051776,543115852,"e60a0ac51d988e58","city","名古屋市 北区",NA,NA,"いやぁぁあ
イヤホンの充電きれた
泣きそう??"
"27",159459,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506320932864,128489790,"7c97cbaddc57fcf4","city","Tlaquepaque","Point","[-103.385907,20.581306]","Baño a Yuki (@ Traviesos &amp; Pets) https://t.co/aZNYAKrvjD"
"28",159460,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505146494976,730735664,"043383f8b2b79918","country","Venezuela",NA,NA,"The simplification of life is one of the steps to inner peace https://t.co/6Ecd7EJrkv"
"29",159461,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554506752839680,2926155522,"19a45d735673b64d","city","Alamogordo",NA,NA,"I wonder how much they all got paid to do this ?? https://t.co/EEHi1c1Vj5"
"30",159462,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554506782269440,750043393,"c0b8e8dc81930292","city","Baltimore",NA,NA,"My Monday's are so long now ????"
"31",159463,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554506748633088,4384588393,"006f5eb42f058c27","city","Tarlac City",NA,NA,"Goodmorning⛅️"
"32",159464,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554507100884992,22848875,"e390f6a3cedec6fe","admin","Harrisburg-Lancaster-Lebanon-York PA",NA,NA,"@HotCorner_10 they mentioned how he stepped off the mount until Gordon was in the clubhouse after his HR."
"33",159465,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506085871616,141302910,"0054ee34ca496f44","city","Hope","Point","[-93.5915665,33.6670615]","If you're looking for work in #Hope, Arkansas, check out this #job: https://t.co/Fn6SNLhW2s #Healthcare #Hiring"
"34",159466,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468404305920,1322180461,"9841bacfc41ef2d1","city","Seri Gading",NA,NA,"Ngantuk doe. Malasnyaa nak drive balik ??"
"35",159467,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468538486784,1592128044,"dcd50868e563bbed","city","Converse",NA,NA,"This feeling that I'm feeling right now is just dragging me down"
"36",159468,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468605779968,940784700,"a8264fc094a7a0ba","city","Барнаул","Point","[83.61340938,53.30623216]","Привет, утро. Ты само то выспалось?"
"37",159469,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468509290496,1546241894,"9c4c0b8127ec35a3","city","Mogi das Cruzes",NA,NA,"Levantei da cama, minhas pernas deu uma falhada de leve"
"38",159470,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554467548786688,720959320121348096,"d0f5be1262dee9aa","country","Uruguay",NA,NA,"Te amo Negra https://t.co/g3EinMh2RL"
"39",159471,2016-09-27 13:05:45,"Mon Sep 26 23:47:42 +0000 2016",780554468739915776,3000919690,"59373f0a295160e4","city","Niterói",NA,NA,"melhor usar pantufas do que tentar colocar tapete no mundo"
"40",159472,2016-09-27 13:05:45,"Mon Sep 26 23:47:42 +0000 2016",780554469301821440,703849907598155776,"dd569ee63558d3f9","city","Higashiosaka-shi",NA,NA,"ほんまに遅刻指導だるいやってられへん、ゆうとほんまごめん（笑）"
"41",159473,2016-09-27 13:05:45,"Mon Sep 26 23:47:42 +0000 2016",780554468853096448,1059542274,"005fd8d279073e1f","city","Hutto",NA,NA,"Oh no ???? https://t.co/VHTsdVgk9b"
"42",159474,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468547039232,3196585755,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"Hey did you know the RiceGum made DISS TRACKS popular"
"43",159475,2016-09-27 13:05:45,"Mon Sep 26 23:47:41 +0000 2016",780554468379230208,2861832474,"00d93bc02a473122","admin","البحر الأحمر",NA,NA,"https://t.co/MTqHn8R8aI"
"44",159476,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476000276480,577390278,"09f6a7707f18e0b1","city","Paris",NA,NA,"Le vrai probleme quand t'arretes la beuh c'est le sommeil"
"45",159478,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554475891142656,90808078,"1c69a67ad480e1b1","city","Houston",NA,NA,"I think I’ll just take a drink every time I gag
#Debate"
"46",159480,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476146925568,343073600,"d91428b130ec1da5","city","Red Oak",NA,NA,"@JKRUBI2012 @Serg421 I gotta disagree with you on that one"
"47",159481,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554475937239040,37154010,"f1016875965b5676","city","Eleele",NA,NA,"Singer is so bad the pastor takes the mic away...
https://t.co/TckwsY25NN"
"48",159482,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476377681920,15758847,"d33ae8dc83295778","city","Moorpark",NA,NA,"@beansmom0408 :("
"49",159483,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554475668779008,149973669,"010fd77520d2d48a","city","Cartagena","Point","[-75.5,10.4]","Sus palabras sinceras me han conmovido. Hasta el momento no sabía si votar... Hoy sé q ire a las… https://t.co/KUne1QTDaK"
"50",159484,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476428136448,2832341206,"97bcdfca1a2dca59","city","Rio de Janeiro","Point","[-43.3522022,-22.9461955]","Agr sim estou fdd pra dormir kkkk"
"51",159485,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476327464960,803526368,"45e3bce63f2beeee","city","Manaus",NA,NA,"sim https://t.co/zOBShlPdHc"
"52",159486,2016-09-27 13:05:45,"Mon Sep 26 23:47:43 +0000 2016",780554476549644288,5870242,"300bcc6e23a88361","city","Seattle",NA,NA,"What are you going to do when other countries begin taking action against the United States for its intransigence on climate change? @THSEA"
"53",159487,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554485831655424,2486136482,"32b242657c638eb5","city","Gamping",NA,NA,"Bahagiain ortu dulu baru setelah itu bahagia sama kamu ~"
"54",159488,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554486188154880,241422347,"a3c0ae863771d69e","city","Oxnard",NA,NA,"Today's weather is only bad when I can start to feel sweat in weird places in my body."
"55",159489,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554485907197952,2842666780,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"Me encanta, es rre larga"
"56",159490,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554485814923264,68685041,"c44302d542084bfe","city","Florianópolis",NA,NA,"Muito mimimim em pouco texto...
Galera vem sempre com esse papo de ""antes era melhor"". Bobagem https://t.co/ek93MzkGme"
"57",159491,2016-09-27 13:05:45,"Mon Sep 26 23:47:45 +0000 2016",780554485147979776,709564958745341952,"6da7626e4e9e26ba","city","Fairfield",NA,NA,"I want to do this so bad https://t.co/5w8VnenCIj"
"58",159492,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554486305566720,2165807635,"00a8f8fd768dd63b","city","หนองแขม",NA,NA,"อหหหหห เพลงIFนี่มัน มัคแบ๊มมมมมมมมอ๊ากกกก จิกหมอนแรง #MarkBam #TURBULENCE"
"59",159493,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554486163144704,208258552,"52ec9754e3206a63","city","Porto Seguro","Point","[-39.06234026,-16.45082049]","I'm at Passarela do Álcool in Porto Seguro, BA w/ @anin_oliveira https://t.co/bWVZJzGbRL"
"60",159495,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554488272687104,1253588340,"013379ee5729a5e6","city","Tucson",NA,NA,"So my brother just told me he wants to go to ASU for college... guess who just got un-invited to family weekend??"
"61",159497,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554488591425536,1192303554,"862fdecf3a49a2c9","city","Carolina",NA,NA,"Es que yo soy la bestia de TW"
"62",159498,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554486116970496,259363937,"01a9a39529b27f36","city","Manhattan","Point","[-73.99306626,40.75040154]","!!!!! (@ Madison Square Garden - @thegarden for Adele in New York, NY w/ @matthewcalex) https://t.co/7JbHtvuyEv https://t.co/ahE381jB1D"
"63",159499,2016-09-27 13:05:45,"Mon Sep 26 23:47:46 +0000 2016",780554488184733696,331278387,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"@dranancnayalvarez doctora, al mío no se le para ni el vello capilar cuando se eriza o se le pone la piel de gallina, es hipertenso, obeso"
"64",159500,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492550979584,126492276,"90aaae7f5bc5a778","city","Harleysville",NA,NA,"A9 Come visit our workplace and you will see compassion in action! @ImpactMattersUs"
"65",159501,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493238837248,3234648951,"6d5542f8d837770d","city","Curitiba",NA,NA,"@pampszz @bmdeschamps me encontro de pé bradando CALÚNIAS aos 4 ventos"
"66",159502,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493037543424,4897987301,"f2e33a76326de9a3","city","Bayeux","Point","[-34.92318972,-7.15089739]","Up (@ Salão Ellshanday in Bayeux, Paraíba w/ @luuhalcantar @mulewm @djstreetpanic @dieggocn @edilanycastro30) https://t.co/W8fykOK5qT"
"67",159503,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493586837504,3187171585,"af828ecae0dcb2be","city","Rosemont",NA,NA,"""If you were mine you would not get the same"""
"68",159504,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554492597170176,4730372302,"00698bbe577bad5b","city","Medellín",NA,NA,"Después de tanto me buuuscas, ¿por qué será? ¿por qué a mí?"
"69",159505,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493511380992,407430310,"3df4f427b5a60fea","city","San Antonio",NA,NA,"The people down stairs are bumpin"
"70",159506,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493171798016,1621247066,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@fartadms Deus me livre"
"71",159507,2016-09-27 13:05:45,"Mon Sep 26 23:47:47 +0000 2016",780554493658148864,724966987,"44ee4fb6071b7eaa","city","Slidell",NA,NA,"A hoco date would be nice ??"
"72",159508,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500935254016,391553423,"59612bd882018c51","city","Santa Monica",NA,NA,"@Andrew__McGuire @Oliviaalorenzo not here!!"
"73",159510,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554501212082176,396616399,"b109670c96b00c15","city","Caguas",NA,NA,"A mi me gustan ls mujeres psychas que te dicen ""si me entero que hablas con otra te lo pico cabron"""
"74",159512,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554501027565568,1184305664,"f359dbed0d2029e0","city","Southgate",NA,NA,"One month. ??"
"75",159513,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500658659328,2801904798,"00d56adc79da66a3","city","San Juan","Point","[-68.5261,-31.5342]","Cosas que hace el #Derecho. ?? @ San Juan, Argentina https://t.co/GAtvLaToBM"
"76",159514,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500671172608,2975414697,"5722ff20ba67083b","city","Brasília",NA,NA,"eu!!! https://t.co/fm9RdpNNWi"
"77",159515,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500918677504,892224492,"0085b01d4f65f576","city","Salta",NA,NA,"@camardellivalen re que hoy te dejó de cara al sol"
"78",159517,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500855754752,3346892573,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"@BarbieWoodside I'm going with white. No idea why. ??"
"79",159518,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500885143552,742222862958788608,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@LaurieBoomBoom @DonnaTu27233861 @QSalfan  Count me in!!!"
"80",159519,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500792733696,4048349421,"00758a48394df3ce","city","Villa Soldati",NA,NA,"@ifresita entonces me vas a llevar ahi? ahre"
"81",159520,2016-09-27 13:05:45,"Mon Sep 26 23:47:49 +0000 2016",780554500130148352,338362329,"b858babfb96ffae4","city","Benalmádena",NA,NA,"﷽
#Doaa 
#Remembrance
#دعاء
#أذكار
#قرآن
#Quran https://t.co/NKr6pKdCxw"
"82",159521,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505741963264,785315365,"28ace6b8d6dbc3af","city","Chula Vista","Point","[-117.0143058,32.6249798]","Want to work at OfficeTeam? We're #hiring in #ChulaVista, CA! Click for details: https://t.co/U90EdQURum #Job #OfficeTeam #Sales #Jobs"
"83",159522,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505922289664,2868385922,"1c69a67ad480e1b1","city","Houston",NA,NA,"Shawmila ?????? when will my ship sail? ??????????❣️ https://t.co/baae2lYHSK"
"84",159523,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505981046784,2362204328,"0177894212b08f73","city","La Plata",NA,NA,"La vida es mas rara"
"85",159524,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506190794752,23256089,"ccc924a14c815259","city","Castlewood","Point","[-104.8771726,39.5807452]","Can you recommend anyone for this #job? Patient Account Specialist - Disputes - https://t.co/2kQ2B7rhRa #Accounting #Centennial, CO #Hiring"
"86",159525,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505834360832,494451063,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"well this is just great ??"
"87",159526,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505909829632,595793233,"dc62519fda13b4ec","city","Tampa",NA,NA,"@Steven_Z_ happy bday Steve ??"
"88",159527,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506069241856,4029873793,"36775d842cbec509","city","Montréal",NA,NA,"Its always easier to remember the bad more than the good https://t.co/LtR4OB6ze8"
"89",159528,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554506178363392,2730479324,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"En compañía de la @SinfonicaNalCol y dirigidos por el maestro @rosenmilanov cantamos la 9 Sinfonía de Beethoven, escrita por Schiller."
"90",159529,2016-09-27 13:05:45,"Mon Sep 26 23:47:51 +0000 2016",780554506559901696,100792765,"f1b0438c137d4e04","city","Acapulco de Juárez",NA,NA,"No es que me caiga mal pero digamos que si me pide un vaso con agua le paso uno con cloro."
"91",159530,2016-09-27 13:05:45,"Mon Sep 26 23:47:50 +0000 2016",780554505951797248,2581218778,"68e019afec7d0ba5","city","São Paulo",NA,NA,"pele tão sensível que o rosto até descasca no frio ????"
"92",159531,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513472159744,3309314836,"7343e9c57b3427b5","city","Belford Roxo",NA,NA,"use longe das criança pra não ter complicação..."
"93",159532,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513518366720,330713934,"8173485c72e78ca5","city","Atlanta",NA,NA,"@bradzyy this would be me"
"94",159535,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513656590336,4098592756,"7d7dd986106024b4","city","Guaraguao",NA,NA,"I love that Star and Janna are hanging out regularly #StarVsTheForcesOfEvil"
"95",159536,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554512897601536,3354253523,"6f2f1dff9a9e3b8b","city","Meknès",NA,NA,"I vote for #SanayaIrani For #TBworld2016 For The 100 Most Beautiful Faces 2016 @DTopbeautyworld https://t.co/tCFyPZGE4b"
"96",159537,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554512628985856,2424832381,"25f5e9dbc1b635ac","city","Gambir",NA,NA,"06.46 WIB Lalin Simp Polda terpantau ramai kendaraan dari Jl Diponegoro dan Jl Sriwijaya #lalinSMG https://t.co/UzHtGOOGSc"
"97",159538,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513811968000,34110795,"1c4923a87ae4f277","city","Clarington",NA,NA,"@StaceGots who's this dicknose?"
"98",159539,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513530904576,344721343,"84229b03659050aa","city","Virginia Beach",NA,NA,"@LindaSuhler @SenatorReid @FoxNews @realDonaldTrump Reid is the despicable male version of Hillary. He sounds like a whiny metro sexual."
"99",159540,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513816100864,40450756,"06168d1feda43857","admin","South East",NA,NA,"the ones committedly involved in this virulent and ant-democratic campaign against Jeremy Corbyn and his supporters and constitute"
"100",159541,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518563913728,4754871607,"e0060cda70f5f341","admin","Texas",NA,NA,"@Marissarmzz damn. my phone trippen. nothing new."
"101",159542,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518811467776,24837517,"00c39537733fa112","city","Queens",NA,NA,"Don't even care if the Mets lose this one. https://t.co/rK88bOx2QQ"
"102",159543,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518945595392,21181701,"7dc5c6d3bfb10ccc","admin","Wisconsin","Point","[-92.1324092,45.9357777]","#cabinchic #cabinlifestyle #cabinlife #fashion #UpnorthHOOD #bonniecashin #stephanielake #author… https://t.co/89mZIqEVBJ"
"103",159544,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518958338048,108118015,"173c2bb9d42baaa5","country","Sri Lanka","Point","[80.77448259,6.94325054]","Sanırım rüyam bundan mütevellit World's End @ World's End https://t.co/ciDpXpb0Dt"
"104",159545,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518928830464,2788104640,"1d34474482cc2b61","city","La Plata",NA,NA,"OMG IM SO JEALOUS https://t.co/r0rrSrUgeC"
"105",159546,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518761209856,780523012554629120,"d73762e172ac7c37","country","Algérie",NA,NA,"Good night ^^ Zzzz #AlgeriaLovesBTS it's 00:43 and i have school at 08:00 me and the most of who are twitting #AlgeriaLovesBTS @BTS_twt!"
"106",159547,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518736044032,408878985,"90eed94925e42147","city","Salem",NA,NA,"I NEED TO FINISH GOTHAM SEASON 2 BUT MAD CITY IS STARTING TONIGHT FFFFFFFFFFF"
"107",159548,2016-09-27 13:05:45,"Mon Sep 26 23:47:54 +0000 2016",780554519092596736,2690931114,"5d058f2e9fe1516c","city","Halifax",NA,NA,"i wonder if any of Bill Clintons mistresses are coming to watch the debate"
"108",159549,2016-09-27 13:05:45,"Mon Sep 26 23:47:54 +0000 2016",780554519381876736,2783803116,"bfdd995291ffef35","city","蒲郡市",NA,NA,"ついた瞬間蒲郡くさっ！！
気持ち悪くなるわ"
"109",159550,2016-09-27 13:05:45,"Mon Sep 26 23:47:54 +0000 2016",780554519151202304,163048682,"0ec0c4fcacbd0083","admin","Victoria",NA,NA,"Some of the best data on impact and ideas are covered in this document. Consistent with other forums too. Balky has… https://t.co/212wz8KZ7I"
"110",159551,2016-09-27 13:05:45,"Mon Sep 26 23:47:53 +0000 2016",780554518987550720,757456808,"1c69a67ad480e1b1","city","Houston",NA,NA,"Bro ???? https://t.co/ArelRGDFrn"
"111",159552,2016-09-27 13:05:45,"Mon Sep 26 23:47:54 +0000 2016",780554519226769408,167449003,"c1430b24da8e9229","city","Lisbon",NA,NA,"Acho que o meu máximo em direta foi só 3 dias"
"112",159553,2016-09-27 13:05:45,"Mon Sep 26 23:47:34 +0000 2016",780554438809354240,4539935962,"4ec01c9dbc693497","admin","Florida",NA,NA,"https://t.co/YBpjCDjjqW"
"113",159554,2016-09-27 13:05:45,"Mon Sep 26 23:47:36 +0000 2016",780554447399350272,3083367425,"017f478568f665a3","city","South Elgin",NA,NA,"@TheExorcistFOX was actually really well done first ep in."
"114",159555,2016-09-27 13:05:45,"Mon Sep 26 23:47:36 +0000 2016",780554446929625088,24507107,"00be4855177d9de2","city","South Haven","Point","[-86.2731,42.3991]","Some run in when others run away. #SurfsUp #SouthHaven #PureMichigan #lighthouse #Sunset… https://t.co/vwTQO3SZkd"
"115",159556,2016-09-27 13:05:45,"Mon Sep 26 23:47:36 +0000 2016",780554447340666880,848057539,"0134e9670afa8f32","city","Merlo",NA,NA,"And if you feel you're sinking, I will jump right over Into cold, cold water for you"
"116",159557,2016-09-27 13:05:45,"Mon Sep 26 23:47:37 +0000 2016",780554447768260608,21964913,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@Oahu_Raider808 @RaiderDavey @ShockaWalka85 @9Ra1der6 I can't determine anything until I see a legit pass rush from an opposing team."
"117",159558,2016-09-27 13:05:45,"Mon Sep 26 23:47:36 +0000 2016",780554447520993280,194249327,"ed241b86b5da2a41","city","Van Wert",NA,NA,"One sided stories man... it's all good tho the doc fixed my broken nose??"
"118",159559,2016-09-27 13:05:45,"Mon Sep 26 23:47:36 +0000 2016",780554447713804288,77097670,"22886de3634e157a","city","Culiacán",NA,NA,"@VaneViridiana ""Y qué dice el novio?"""
